Name,PTS,FGM,FGA,PM3,PA3,AST,Team
Coby White,15,5,11,3,6,5,CHI
Nikola Vucevic,11,5,17,0,5,0,CHI
Ayo Dosunmu,0,0,2,0,2,3,CHI
Javonte Green,12,5,7,1,2,0,CHI
Matt Thomas,0,0,0,0,0,0,CHI
Troy Brown Jr.,0,0,0,0,0,0,CHI
Coby White,9,3,11,3,7,6,CHI
Matt Thomas,4,2,2,0,0,0,CHI
Ayo Dosunmu,18,8,14,2,5,5,CHI
Tony Bradley,4,2,2,0,0,1,CHI
Troy Brown Jr.,2,1,4,0,3,0,CHI
Nikola Vucevic,14,7,14,0,3,2,CHI
Malcolm Hill,0,0,1,0,1,1,CHI
Javonte Green,4,2,2,0,0,0,CHI
DeMar DeRozan,18,7,16,0,2,3,CHI
Tristan Thompson,2,0,1,0,0,0,CHI
Zach LaVine,22,8,16,2,8,4,CHI
Derrick Jones Jr.,2,1,1,0,0,1,CHI
Coby White,15,6,8,3,5,5,CHI
Nikola Vucevic,21,10,17,1,4,5,CHI
Tristan Thompson,8,3,4,0,0,1,CHI
DeMar DeRozan,22,10,20,0,1,8,CHI
Javonte Green,8,3,7,2,3,0,CHI
Derrick Jones Jr.,4,2,5,0,2,0,CHI
Ayo Dosunmu,15,7,10,1,1,4,CHI
Troy Brown Jr.,9,3,3,3,3,0,CHI
Zach LaVine,22,8,14,4,7,7,CHI
Derrick Jones Jr.,5,2,3,0,0,1,CHI
Tristan Thompson,4,2,4,0,0,1,CHI
DeMar DeRozan,29,11,30,2,3,5,CHI
Nikola Vucevic,19,8,13,2,4,2,CHI
Zach LaVine,30,13,26,3,10,6,CHI
Ayo Dosunmu,8,4,7,0,2,7,CHI
Javonte Green,9,4,5,1,2,1,CHI
Troy Brown Jr.,5,2,2,1,1,0,CHI
Coby White,3,1,4,1,4,2,CHI
Tony Bradley,0,0,0,0,0,1,CHI
Troy Brown Jr.,3,1,2,1,2,0,CHI
Tristan Thompson,13,6,8,0,0,0,CHI
Ayo Dosunmu,11,5,12,0,2,4,CHI
Javonte Green,5,2,7,1,3,2,CHI
Coby White,19,7,16,3,9,2,CHI
Derrick Jones Jr.,8,4,6,0,0,0,CHI
DeMar DeRozan,23,6,17,0,2,8,CHI
Zach LaVine,24,8,19,3,6,5,CHI
DeMar DeRozan,36,12,25,0,1,4,CHI
Tristan Thompson,5,1,4,0,0,1,CHI
Derrick Jones Jr.,6,3,3,0,0,0,CHI
Coby White,8,3,9,2,3,3,CHI
Nikola Vucevic,21,8,11,0,1,2,CHI
Zach LaVine,25,7,14,1,7,1,CHI
Troy Brown Jr.,0,0,1,0,1,1,CHI
Javonte Green,4,2,3,0,1,0,CHI
Ayo Dosunmu,9,4,6,0,1,7,CHI
Coby White,9,4,11,1,4,7,CHI
Alex Caruso,11,4,8,1,2,4,CHI
Derrick Jones Jr.,2,1,3,0,1,0,CHI
DeMar DeRozan,25,9,26,0,3,6,CHI
Ayo Dosunmu,17,7,10,3,4,3,CHI
Javonte Green,12,3,7,2,2,0,CHI
Troy Brown Jr.,0,0,1,0,0,0,CHI
Nikola Vucevic,20,9,19,2,5,0,CHI
Tristan Thompson,5,2,3,0,0,0,CHI
DeMar DeRozan,21,7,17,0,0,6,CHI
Ayo Dosunmu,6,3,9,0,5,2,CHI
Javonte Green,5,2,4,1,1,0,CHI
Zach LaVine,27,8,18,2,7,6,CHI
Nikola Vucevic,23,10,22,3,7,2,CHI
Tristan Thompson,0,0,0,0,0,0,CHI
Derrick Jones Jr.,2,0,1,0,1,1,CHI
Alex Caruso,6,2,7,1,4,2,CHI
Coby White,13,4,10,3,9,3,CHI
Tristan Thompson,5,2,4,0,1,1,CHI
Nikola Vucevic,10,5,14,0,6,1,CHI
Zach LaVine,33,11,20,5,10,5,CHI
Tony Bradley,0,0,0,0,0,0,CHI
Troy Brown Jr.,2,1,1,0,0,0,CHI
Matt Thomas,0,0,2,0,2,0,CHI
Javonte Green,5,2,3,1,2,2,CHI
Ayo Dosunmu,15,6,11,2,3,6,CHI
DeMar DeRozan,25,10,20,2,2,7,CHI
Derrick Jones Jr.,1,0,1,0,1,2,CHI
Alex Caruso,2,1,5,0,2,1,CHI
Coby White,12,5,10,2,5,3,CHI
Troy Brown Jr.,0,0,2,0,2,0,CHI
Matt Thomas,8,3,4,2,3,0,CHI
Ayo Dosunmu,4,2,9,0,3,1,CHI
Tony Bradley,2,0,1,0,0,1,CHI
Derrick Jones Jr.,2,1,4,0,3,1,CHI
Zach LaVine,12,1,7,0,1,9,CHI
Tristan Thompson,11,4,7,0,0,1,CHI
DeMar DeRozan,19,6,14,0,1,2,CHI
Nikola Vucevic,16,8,16,0,2,1,CHI
Alex Caruso,8,3,7,2,4,3,CHI
Coby White,14,5,11,2,6,1,CHI
Javonte Green,6,2,3,1,2,0,CHI
Ayo Dosunmu,11,5,9,1,2,6,CHI
Patrick Williams,7,3,8,1,3,0,CHI
Coby White,2,1,5,0,2,4,CHI
Tristan Thompson,4,2,4,0,0,1,CHI
DeMar DeRozan,26,11,14,1,4,1,CHI
Javonte Green,7,3,5,0,1,2,CHI
Matt Thomas,0,0,0,0,0,0,CHI
Troy Brown Jr.,3,1,2,1,2,0,CHI
Tony Bradley,1,0,1,0,0,0,CHI
Alex Caruso,7,2,7,2,4,6,CHI
Zach LaVine,26,9,18,3,6,6,CHI
Nikola Vucevic,19,7,17,2,4,2,CHI
Ayo Dosunmu,7,3,8,1,3,1,CHI
Zach LaVine,21,6,16,4,7,7,CHI
DeMar DeRozan,21,10,23,1,5,2,CHI
Tristan Thompson,5,2,3,0,0,0,CHI
Nikola Vucevic,22,9,15,4,5,2,CHI
Alex Caruso,3,1,5,1,3,6,CHI
Troy Brown Jr.,4,2,2,0,0,0,CHI
Coby White,5,2,10,1,6,2,CHI
Javonte Green,4,2,4,0,2,0,CHI
Patrick Williams,6,2,6,1,2,1,CHI
Ayo Dosunmu,4,2,8,0,3,5,CHI
Tristan Thompson,4,2,5,0,1,2,CHI
Tony Bradley,0,0,0,0,0,1,CHI
Coby White,23,9,15,5,8,6,CHI
Derrick Jones Jr.,2,1,2,0,0,0,CHI
Zach LaVine,39,12,23,4,11,3,CHI
Patrick Williams,2,1,2,0,1,1,CHI
Javonte Green,5,2,3,1,2,2,CHI
Troy Brown Jr.,3,1,2,1,2,0,CHI
Alex Caruso,11,3,7,1,3,2,CHI
Nikola Vucevic,16,7,11,2,3,3,CHI
Nikola Vucevic,16,6,14,1,4,4,CHI
Patrick Williams,4,2,4,0,1,1,CHI
Coby White,0,0,3,0,2,0,CHI
Alex Caruso,10,3,5,2,2,7,CHI
Tristan Thompson,5,2,4,0,0,1,CHI
DeMar DeRozan,20,8,17,0,1,2,CHI
Javonte Green,7,2,5,0,3,0,CHI
Ayo Dosunmu,11,5,6,0,1,5,CHI
Zach LaVine,25,8,17,2,7,3,CHI
Javonte Green,3,0,1,0,0,0,CHI
Coby White,6,2,9,0,5,0,CHI
Alex Caruso,3,1,4,1,4,2,CHI
Tristan Thompson,2,1,3,0,0,0,CHI
DeMar DeRozan,37,12,26,1,1,7,CHI
Ayo Dosunmu,10,4,8,2,5,3,CHI
Patrick Williams,0,0,0,0,0,0,CHI
Zach LaVine,27,8,17,2,7,3,CHI
Nikola Vucevic,16,6,11,0,1,1,CHI
Javonte Green,9,4,4,0,0,0,CHI
Coby White,9,4,9,1,3,5,CHI
Alex Caruso,2,1,3,0,1,4,CHI
Tristan Thompson,4,2,3,0,0,2,CHI
DeMar DeRozan,32,12,27,1,2,4,CHI
Ayo Dosunmu,4,2,5,0,1,6,CHI
Patrick Williams,6,2,5,0,1,0,CHI
Zach LaVine,14,4,10,2,5,1,CHI
Nikola Vucevic,27,12,19,2,5,4,CHI
Javonte Green,2,1,3,0,0,1,CHI
Ayo Dosunmu,8,4,8,0,3,2,CHI
Coby White,11,5,12,1,7,1,CHI
Tristan Thompson,4,2,5,0,0,1,CHI
DeMar DeRozan,50,17,26,2,2,6,CHI
Nikola Vucevic,22,9,19,3,5,1,CHI
Zach LaVine,21,5,17,1,6,5,CHI
Alex Caruso,7,3,8,1,4,7,CHI
Patrick Williams,10,4,4,2,2,0,CHI
Ayo Dosunmu,11,5,10,1,4,4,CHI
Javonte Green,8,3,6,1,2,0,CHI
Coby White,2,0,9,0,7,2,CHI
Tristan Thompson,2,1,2,0,0,0,CHI
DeMar DeRozan,26,6,18,1,4,2,CHI
Patrick Williams,12,4,6,1,1,2,CHI
Troy Brown Jr.,0,0,0,0,0,0,CHI
Tony Bradley,0,0,0,0,0,0,CHI
Alex Caruso,0,0,2,0,1,4,CHI
Derrick Jones Jr.,3,1,1,0,0,0,CHI
Zach LaVine,33,11,21,5,12,2,CHI
Nikola Vucevic,12,6,11,0,3,5,CHI
Maxi Kleber,10,4,9,2,6,2,DAL
Dorian Finney-Smith,3,1,7,1,5,4,DAL
Reggie Bullock,23,8,16,5,13,1,DAL
Frank Ntilikina,3,1,2,1,1,0,DAL
Josh Green,5,2,6,0,1,4,DAL
Marquese Chriss,6,3,5,0,0,1,DAL
Dwight Powell,4,1,2,0,0,2,DAL
Jalen Brunson,20,10,18,0,4,4,DAL
Luka Doncic,40,16,33,5,13,10,DAL
Josh Green,11,4,6,2,2,3,DAL
Jalen Brunson,15,6,11,2,3,2,DAL
Reggie Bullock,10,3,10,3,8,1,DAL
Trey Burke,0,0,0,0,0,0,DAL
Dwight Powell,8,2,2,0,0,1,DAL
Dorian Finney-Smith,10,3,9,3,6,2,DAL
Maxi Kleber,6,2,8,2,7,0,DAL
Luka Doncic,34,13,22,4,9,11,DAL
Frank Ntilikina,0,0,1,0,1,1,DAL
Marquese Chriss,14,6,12,0,2,1,DAL
Luka Doncic,30,12,21,4,9,12,DAL
Theo Pinson,3,1,1,1,1,0,DAL
Frank Ntilikina,9,3,6,0,1,2,DAL
Josh Green,12,4,6,0,1,3,DAL
Reggie Bullock,23,8,11,6,8,0,DAL
Trey Burke,3,1,3,1,3,0,DAL
Dwight Powell,10,5,9,0,1,0,DAL
Kristaps Porzingis,5,2,5,0,1,0,DAL
Marquese Chriss,4,2,8,0,0,3,DAL
Dorian Finney-Smith,5,2,5,0,2,2,DAL
Maxi Kleber,15,5,9,3,5,1,DAL
Jalen Brunson,13,6,12,1,2,8,DAL
Trey Burke,0,0,2,0,1,0,DAL
Frank Ntilikina,8,3,6,2,4,1,DAL
Josh Green,9,3,4,0,0,2,DAL
Jalen Brunson,20,9,15,2,3,11,DAL
Kristaps Porzingis,22,8,18,1,3,1,DAL
Reggie Bullock,15,5,8,4,7,0,DAL
Theo Pinson,0,0,1,0,1,0,DAL
Luka Doncic,15,4,11,2,6,15,DAL
Maxi Kleber,12,5,9,2,5,1,DAL
Dorian Finney-Smith,11,4,7,2,5,2,DAL
Marquese Chriss,5,2,2,1,1,2,DAL
Dwight Powell,15,5,5,0,0,0,DAL
Reggie Bullock,6,2,6,0,4,0,DAL
Josh Green,4,2,8,0,3,3,DAL
Jalen Brunson,11,5,12,1,2,5,DAL
Frank Ntilikina,7,3,6,1,3,1,DAL
Kristaps Porzingis,9,4,15,1,7,1,DAL
Theo Pinson,0,0,1,0,1,1,DAL
Luka Doncic,25,7,17,4,7,3,DAL
Maxi Kleber,8,2,3,2,3,0,DAL
Dorian Finney-Smith,8,3,8,0,3,1,DAL
Marquese Chriss,0,0,4,0,1,0,DAL
Dwight Powell,0,0,1,0,0,0,DAL
Trey Burke,4,2,5,0,3,1,DAL
Tim Hardaway Jr.,10,2,5,1,3,1,DAL
Reggie Bullock,4,2,4,0,2,0,DAL
Tim Hardaway Jr.,9,3,8,2,5,0,DAL
Trey Burke,0,0,0,0,0,0,DAL
Dwight Powell,6,2,4,0,0,0,DAL
Marquese Chriss,0,0,0,0,0,0,DAL
Dorian Finney-Smith,9,3,8,2,5,4,DAL
Jalen Brunson,13,3,8,0,1,3,DAL
Theo Pinson,0,0,0,0,0,0,DAL
Kristaps Porzingis,15,6,11,2,7,2,DAL
Maxi Kleber,7,2,3,1,2,2,DAL
Luka Doncic,37,13,25,2,7,9,DAL
Josh Green,4,2,3,0,1,2,DAL
Reggie Bullock,3,1,3,1,3,1,DAL
Kristaps Porzingis,18,7,15,2,4,1,DAL
Maxi Kleber,9,3,9,1,7,4,DAL
Jalen Brunson,19,8,13,1,2,1,DAL
Josh Green,2,1,3,0,0,1,DAL
Dwight Powell,6,2,3,0,0,0,DAL
Frank Ntilikina,0,0,0,0,0,0,DAL
Luka Doncic,28,9,23,2,9,8,DAL
Dorian Finney-Smith,5,2,6,1,5,2,DAL
Tim Hardaway Jr.,11,4,10,3,7,1,DAL
Josh Green,5,2,2,1,1,1,DAL
Luka Doncic,41,13,24,4,10,7,DAL
Kristaps Porzingis,18,5,10,0,2,2,DAL
Tim Hardaway Jr.,16,7,10,2,5,1,DAL
Reggie Bullock,3,1,4,1,4,2,DAL
Frank Ntilikina,0,0,0,0,0,0,DAL
Dorian Finney-Smith,9,4,11,1,6,2,DAL
Dwight Powell,2,1,1,0,0,2,DAL
Maxi Kleber,0,0,3,0,3,2,DAL
Jalen Brunson,8,4,11,0,2,4,DAL
Luka Doncic,20,4,17,0,6,12,DAL
Jalen Brunson,14,5,13,0,3,8,DAL
Kristaps Porzingis,13,6,11,1,4,1,DAL
Tim Hardaway Jr.,12,4,14,3,7,2,DAL
Dorian Finney-Smith,17,6,11,4,7,2,DAL
Josh Green,4,2,5,0,0,1,DAL
Sterling Brown,0,0,1,0,1,0,DAL
Frank Ntilikina,3,1,3,1,3,1,DAL
Dwight Powell,10,3,3,0,0,1,DAL
Trey Burke,3,1,4,1,2,0,DAL
Maxi Kleber,8,3,6,2,4,0,DAL
Dwight Powell,6,1,1,0,0,1,DAL
Marquese Chriss,2,0,2,0,1,0,DAL
Dorian Finney-Smith,2,1,6,0,3,1,DAL
Frank Ntilikina,3,1,2,1,1,1,DAL
Sterling Brown,3,1,4,1,2,0,DAL
Maxi Kleber,3,1,3,1,3,2,DAL
Jalen Brunson,19,8,11,1,1,3,DAL
Josh Green,7,3,6,1,3,2,DAL
Luka Doncic,23,7,19,1,6,3,DAL
Kristaps Porzingis,19,4,8,2,3,0,DAL
Reggie Bullock,4,1,2,1,2,3,DAL
Trey Burke,0,0,1,0,0,0,DAL
Tim Hardaway Jr.,17,4,13,3,9,0,DAL
Dorian Finney-Smith,13,6,12,1,5,2,DAL
Marquese Chriss,15,6,7,1,2,1,DAL
Trey Burke,0,0,1,0,1,2,DAL
Maxi Kleber,3,1,3,1,2,1,DAL
Dwight Powell,13,6,6,0,0,3,DAL
Tim Hardaway Jr.,16,5,14,3,9,2,DAL
Josh Green,0,0,2,0,1,0,DAL
Luka Doncic,27,12,22,0,6,10,DAL
Reggie Bullock,10,4,8,2,5,0,DAL
Jalen Brunson,15,7,13,0,0,9,DAL
Sterling Brown,0,0,2,0,1,0,DAL
Frank Ntilikina,0,0,1,0,0,0,DAL
Moses Brown,0,0,2,0,0,0,DAL
Reggie Bullock,3,1,4,1,4,1,DAL
Dwight Powell,4,2,2,0,0,0,DAL
Dorian Finney-Smith,7,2,8,0,4,0,DAL
Jalen Brunson,14,6,12,1,3,6,DAL
Theo Pinson,0,0,0,0,0,0,DAL
Sterling Brown,5,2,3,0,1,0,DAL
Frank Ntilikina,2,1,1,0,0,0,DAL
Marquese Chriss,6,2,2,1,1,1,DAL
Tim Hardaway Jr.,13,5,11,1,7,3,DAL
Luka Doncic,21,8,23,1,9,5,DAL
Maxi Kleber,9,3,10,3,8,0,DAL
Josh Green,1,0,0,0,0,0,DAL
Moses Brown,0,0,2,0,0,0,DAL
Luka Doncic,22,8,23,2,6,14,DAL
Josh Green,18,8,10,1,1,1,DAL
Dwight Powell,10,3,5,0,1,2,DAL
Tim Hardaway Jr.,9,4,10,1,5,1,DAL
Reggie Bullock,5,2,4,1,3,2,DAL
Marquese Chriss,2,1,2,0,1,0,DAL
Dorian Finney-Smith,12,4,7,4,7,2,DAL
Frank Ntilikina,0,0,1,0,0,0,DAL
Sterling Brown,0,0,3,0,1,0,DAL
Maxi Kleber,18,6,11,6,9,2,DAL
Jalen Brunson,17,8,10,1,2,4,DAL
Moses Brown,2,1,3,0,0,0,DAL
Theo Pinson,0,0,2,0,2,0,DAL
Frank Ntilikina,7,3,7,1,3,4,DAL
Dorian Finney-Smith,10,4,5,1,2,3,DAL
Marquese Chriss,6,2,4,0,0,1,DAL
Dwight Powell,15,6,8,0,0,1,DAL
Trey Burke,7,3,9,1,3,1,DAL
Josh Green,17,6,7,1,1,2,DAL
Reggie Bullock,15,5,10,5,9,4,DAL
Tim Hardaway Jr.,19,5,11,5,10,7,DAL
Sterling Brown,9,4,7,1,3,0,DAL
Maxi Kleber,8,3,6,2,4,1,DAL
Jalen Brunson,15,7,11,0,1,10,DAL
Josh Green,0,0,0,0,0,1,DAL
Theo Pinson,0,0,0,0,0,1,DAL
Jalen Brunson,15,6,15,0,3,4,DAL
Sterling Brown,5,1,2,1,2,1,DAL
Frank Ntilikina,3,1,1,1,1,0,DAL
Dorian Finney-Smith,17,6,15,4,7,0,DAL
Marquese Chriss,3,1,3,1,1,1,DAL
Dwight Powell,8,2,3,0,0,1,DAL
Luka Doncic,26,7,18,2,8,8,DAL
Maxi Kleber,2,1,9,0,7,2,DAL
Tim Hardaway Jr.,14,6,14,2,6,1,DAL
Reggie Bullock,6,2,7,1,5,2,DAL
Reggie Bullock,15,5,11,4,8,1,DAL
Tim Hardaway Jr.,6,2,8,1,4,0,DAL
Josh Green,6,3,4,0,1,0,DAL
Luka Doncic,21,7,18,1,6,15,DAL
Marquese Chriss,2,1,2,0,1,0,DAL
Dorian Finney-Smith,10,4,5,2,3,0,DAL
Frank Ntilikina,0,0,0,0,0,1,DAL
Sterling Brown,5,1,2,1,2,1,DAL
Maxi Kleber,10,3,7,2,6,1,DAL
Jalen Brunson,13,4,14,2,4,4,DAL
Theo Pinson,0,0,1,0,1,0,DAL
Dwight Powell,15,5,6,1,1,0,DAL
Josh Green,2,1,5,0,2,1,DAL
Luka Doncic,14,6,14,2,6,10,DAL
Marquese Chriss,15,6,9,3,3,0,DAL
Tim Hardaway Jr.,15,5,11,2,7,3,DAL
Reggie Bullock,6,2,5,2,4,2,DAL
Dwight Powell,9,4,7,1,1,1,DAL
Dorian Finney-Smith,10,4,13,1,8,1,DAL
Sterling Brown,0,0,0,0,0,2,DAL
Maxi Kleber,9,3,7,3,7,1,DAL
Jalen Brunson,12,6,12,0,1,7,DAL
Theo Pinson,0,0,0,0,0,0,DAL
Moses Brown,3,1,2,0,0,0,DAL
Kristaps Porzingis,24,8,12,2,4,6,DAL
Marquese Chriss,8,4,5,0,0,0,DAL
Dorian Finney-Smith,12,4,9,2,5,6,DAL
George King,0,0,0,0,0,0,DAL
Theo Pinson,0,0,2,0,1,3,DAL
Moses Brown,0,0,0,0,0,0,DAL
Charlie Brown Jr.,0,0,1,0,1,0,DAL
Sterling Brown,8,3,5,1,3,1,DAL
Jalen Brunson,23,11,19,1,2,8,DAL
Josh Green,8,2,6,0,1,1,DAL
Dwight Powell,13,5,10,0,0,1,DAL
Carlik Jones,0,0,4,0,0,1,DAL
Reggie Bullock,16,5,8,3,5,3,DAL
Sterling Brown,8,3,5,2,3,0,DAL
Dorian Finney-Smith,11,4,8,3,5,0,DAL
Frank Ntilikina,9,4,8,1,2,3,DAL
Josh Green,4,2,6,0,1,3,DAL
Theo Pinson,0,0,1,0,1,3,DAL
Jalen Brunson,25,11,19,2,2,6,DAL
Kristaps Porzingis,24,8,19,1,6,3,DAL
Dwight Powell,2,1,4,0,1,1,DAL
Isaiah Thomas,6,3,8,0,3,4,DAL
Moses Brown,5,2,3,0,0,0,DAL
Boban Marjanovic,0,0,0,0,0,0,DAL
Sterling Brown,3,1,1,1,1,1,DAL
George King,0,0,1,0,1,0,DAL
Theo Pinson,0,0,0,0,0,0,DAL
Moses Brown,6,2,4,0,0,0,DAL
Charlie Brown Jr.,0,0,0,0,0,0,DAL
Josh Green,9,3,7,0,2,10,DAL
Carlik Jones,2,0,1,0,1,1,DAL
Brandon Knight,18,6,12,2,7,5,DAL
Kristaps Porzingis,34,12,21,3,7,5,DAL
Marquese Chriss,2,1,1,0,0,0,DAL
Dorian Finney-Smith,14,5,8,3,6,5,DAL
Frank Ntilikina,8,3,5,2,3,2,DAL
Jalen Brunson,14,6,12,0,4,9,DAL
Dwight Powell,22,9,11,1,1,0,DAL
Brandon Knight,10,2,4,2,3,3,DAL
Kristaps Porzingis,27,8,18,0,5,3,DAL
Jalen Brunson,27,10,25,2,5,6,DAL
Sterling Brown,9,3,5,3,3,2,DAL
Moses Brown,6,3,5,0,0,0,DAL
Frank Ntilikina,17,5,12,2,5,1,DAL
Marquese Chriss,4,1,3,0,0,0,DAL
Dwight Powell,5,2,5,0,2,2,DAL
George King,0,0,3,0,2,0,DAL
Theo Pinson,9,3,5,1,3,1,DAL
Charlie Brown Jr.,2,1,4,0,2,1,DAL
Dwight Powell,12,5,5,1,1,2,DAL
Brandon Knight,2,1,4,0,3,0,DAL
Frank Ntilikina,14,5,16,2,10,5,DAL
Sterling Brown,10,4,11,2,6,3,DAL
Marquese Chriss,13,6,11,0,2,0,DAL
Jalen Brunson,19,7,15,2,5,8,DAL
Carlik Jones,0,0,2,0,0,3,DAL
Moses Brown,3,1,1,0,0,0,DAL
Theo Pinson,9,3,9,3,8,1,DAL
George King,1,0,1,0,1,0,DAL
Dorian Finney-Smith,12,3,11,2,9,3,DAL
Theo Pinson,7,2,7,1,4,3,DAL
Boban Marjanovic,10,4,8,0,0,0,DAL
Frank Ntilikina,5,2,7,1,3,4,DAL
Dwight Powell,15,4,7,1,1,2,DAL
Marquese Chriss,6,3,5,0,2,0,DAL
Dorian Finney-Smith,19,7,15,3,9,5,DAL
Sterling Brown,12,5,8,2,4,3,DAL
Trey Burke,8,3,9,0,3,7,DAL
Moses Brown,4,2,2,0,0,0,DAL
JaQuori McLaughlin,0,0,0,0,0,0,DAL
Jalen Brunson,28,10,18,3,8,6,DAL
Moses Brown,4,1,4,0,0,0,DAL
Jalen Brunson,18,6,13,2,5,11,DAL
Maxi Kleber,6,2,4,2,4,3,DAL
Sterling Brown,3,1,7,1,6,0,DAL
Trey Burke,4,2,8,0,5,1,DAL
Dwight Powell,6,3,4,0,0,2,DAL
Tim Hardaway Jr.,28,10,19,4,13,6,DAL
Dorian Finney-Smith,23,9,13,3,5,3,DAL
Kristaps Porzingis,13,2,9,0,2,1,DAL
JaQuori McLaughlin,0,0,1,0,1,0,DAL
Reggie Bullock,0,0,4,0,4,2,DAL
Trey Burke,12,4,12,0,5,2,DAL
Dwight Powell,2,1,2,0,0,0,DAL
Frank Ntilikina,0,0,2,0,1,1,DAL
Kristaps Porzingis,23,8,23,1,7,3,DAL
Moses Brown,0,0,0,0,0,0,DAL
Josh Green,3,1,1,1,1,0,DAL
Jalen Brunson,25,11,18,2,4,9,DAL
Maxi Kleber,9,3,6,3,5,0,DAL
Dorian Finney-Smith,10,4,11,1,6,2,DAL
Tim Hardaway Jr.,20,7,19,4,11,3,DAL
Maxi Kleber,3,1,3,1,3,3,DAL
Reggie Bullock,9,3,5,2,4,2,DAL
Tim Hardaway Jr.,19,7,17,5,11,4,DAL
Trey Burke,22,9,14,4,7,6,DAL
Kristaps Porzingis,24,7,16,3,8,0,DAL
Jalen Brunson,13,4,7,0,1,8,DAL
Josh Green,7,3,3,1,1,2,DAL
Boban Marjanovic,4,2,3,0,1,0,DAL
Moses Brown,4,1,3,0,0,0,DAL
Dorian Finney-Smith,15,6,11,3,5,2,DAL
Frank Ntilikina,0,0,0,0,0,1,DAL
Dwight Powell,0,0,1,0,0,0,DAL
Dwight Powell,4,1,3,0,1,0,DAL
Moses Brown,15,5,6,0,0,0,DAL
Reggie Bullock,6,2,5,1,4,2,DAL
Jalen Brunson,18,6,14,1,4,3,DAL
Tim Hardaway Jr.,6,2,9,2,6,3,DAL
Trey Burke,7,3,8,1,2,5,DAL
Kristaps Porzingis,13,6,17,0,3,3,DAL
Maxi Kleber,16,6,12,1,6,2,DAL
Josh Green,8,3,5,1,2,2,DAL
Frank Ntilikina,2,1,1,0,0,0,DAL
Dorian Finney-Smith,8,3,10,2,5,5,DAL
Frank Ntilikina,0,0,0,0,0,0,DAL
Moses Brown,5,2,3,0,0,0,DAL
Dorian Finney-Smith,4,1,3,0,1,1,DAL
Tim Hardaway Jr.,15,7,15,1,9,2,DAL
Luka Doncic,27,11,25,1,8,9,DAL
Maxi Kleber,2,0,3,0,2,1,DAL
Josh Green,2,1,3,0,0,0,DAL
Reggie Bullock,0,0,2,0,2,0,DAL
Jalen Brunson,14,7,12,0,1,1,DAL
Dwight Powell,2,1,1,0,0,2,DAL
Kristaps Porzingis,22,9,17,2,6,2,DAL
Dwight Powell,2,1,4,0,0,2,DAL
Dorian Finney-Smith,8,4,6,0,2,3,DAL
Luka Doncic,26,10,19,5,10,7,DAL
Moses Brown,9,1,4,0,0,0,DAL
Reggie Bullock,15,5,7,4,6,4,DAL
Tim Hardaway Jr.,9,4,10,1,6,0,DAL
Kristaps Porzingis,19,6,13,2,6,1,DAL
Maxi Kleber,2,1,3,0,1,0,DAL
Josh Green,4,2,3,0,0,0,DAL
Jalen Brunson,10,3,8,0,2,7,DAL
Frank Ntilikina,0,0,3,0,3,1,DAL
Jalen Brunson,10,4,8,1,3,3,DAL
Josh Green,2,1,1,0,0,0,DAL
Luka Doncic,28,9,21,3,11,9,DAL
Maxi Kleber,0,0,3,0,2,0,DAL
Dorian Finney-Smith,15,5,10,4,9,2,DAL
Dwight Powell,10,3,3,0,0,0,DAL
Reggie Bullock,6,3,10,0,6,0,DAL
Tim Hardaway Jr.,11,5,14,0,7,1,DAL
Kristaps Porzingis,17,6,17,1,5,5,DAL
Boban Marjanovic,2,1,5,0,1,0,DAL
Sterling Brown,2,1,3,0,1,1,DAL
Frank Ntilikina,3,1,2,1,2,0,DAL
Dwight Powell,5,2,5,0,2,5,DAL
Maxi Kleber,7,2,8,2,8,0,DAL
Tim Hardaway Jr.,29,7,18,5,9,0,DAL
Trey Burke,8,3,9,2,5,1,DAL
Dorian Finney-Smith,14,5,12,4,6,4,DAL
Reggie Bullock,5,2,9,1,7,0,DAL
Jalen Brunson,15,7,21,0,2,8,DAL
Reggie Bullock,4,1,4,1,4,0,DAL
Dorian Finney-Smith,8,3,7,2,5,2,DAL
Boban Marjanovic,4,2,4,0,0,0,DAL
Dwight Powell,5,2,4,1,2,0,DAL
Tim Hardaway Jr.,12,3,11,2,6,3,DAL
Trey Burke,2,1,5,0,0,1,DAL
Maxi Kleber,13,4,8,4,8,1,DAL
Josh Green,2,1,1,0,0,0,DAL
Sterling Brown,2,1,4,0,2,0,DAL
Jalen Brunson,16,7,11,0,1,3,DAL
Luka Doncic,21,7,20,0,6,7,DAL
Eugene Omoruyi,0,0,0,0,0,0,DAL
Moses Brown,2,0,0,0,0,0,DAL
Moses Brown,5,2,2,0,0,0,DAL
Eugene Omoruyi,0,0,1,0,0,1,DAL
JaQuori McLaughlin,0,0,1,0,0,1,DAL
Jalen Brunson,17,7,9,3,4,3,DAL
Sterling Brown,8,3,4,2,3,1,DAL
Kristaps Porzingis,20,9,15,1,6,2,DAL
Trey Burke,9,4,7,1,2,2,DAL
Tim Hardaway Jr.,16,6,9,4,7,1,DAL
Josh Green,4,2,2,0,0,1,DAL
Luka Doncic,28,11,16,2,5,14,DAL
Maxi Kleber,5,2,4,1,2,0,DAL
Dorian Finney-Smith,6,2,2,2,2,4,DAL
Boban Marjanovic,8,4,5,0,0,0,DAL
Dwight Powell,7,3,3,0,0,1,DAL
Reggie Bullock,6,2,3,2,3,1,DAL
