,Unnamed: 0,PLAYER,TEAM,AGE,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,PF,FP,DD2,TD3,+/-
122,123,Marcin Gortat,PHX,29,61,21,40,30.8,11.1,4.8,9.3,52.1,0.0,0.0,0.0,1.5,2.3,65.2,2.1,6.4,8.5,1.2,1.6,0.7,1.6,2.1,28.3,17,0,-3.3
123,124,Spencer Hawes,PHI,25,82,34,48,27.2,11.0,4.6,9.9,46.4,0.4,1.1,35.6,1.5,1.9,77.7,2.1,5.1,7.2,2.2,1.6,0.3,1.4,2.8,26.4,19,0,-1.7
124,125,Tobias Harris,ORL,20,55,16,39,23.6,11.0,4.2,9.3,45.5,0.6,2.0,31.5,1.9,2.5,75.2,1.3,3.9,5.2,1.3,1.2,0.6,0.8,2.2,22.1,9,0,-3.1
125,126,Kyle Korver,ATL,32,74,41,33,30.5,10.9,3.7,8.1,46.1,2.6,5.6,45.7,0.9,1.1,85.9,0.3,3.6,4.0,2.0,0.9,0.9,0.5,2.3,22.0,0,0,2.7
126,127,Ray Allen,MIA,37,79,63,16,25.8,10.9,3.7,8.2,44.9,1.8,4.2,41.9,1.8,2.0,88.6,0.5,2.2,2.7,1.7,1.3,0.8,0.2,1.6,18.6,0,0,2.2
127,128,Jared Dudley,PHX,27,79,24,55,27.5,10.9,4.0,8.5,46.8,1.3,3.4,39.1,1.6,2.1,79.6,1.0,2.1,3.1,2.6,1.3,0.9,0.1,1.6,20.3,1,0,-1.6
128,129,Jason Thompson,SAC,26,82,28,54,27.9,10.9,4.6,9.1,50.2,0.0,0.0,0.0,1.7,2.5,69.4,2.1,4.6,6.7,1.0,1.2,0.6,0.7,2.8,23.2,13,0,-3.0
129,130,Carl Landry,GSW,29,81,46,35,23.2,10.8,4.0,7.4,54.0,0.0,0.0,33.3,2.8,3.4,81.7,2.2,3.7,6.0,0.8,1.4,0.4,0.4,2.3,20.2,7,0,-0.1
130,131,Randy Foye,UTA,29,82,43,39,27.4,10.8,3.6,9.0,39.7,2.2,5.3,41.0,1.4,1.8,81.9,0.2,1.3,1.5,2.0,1.1,0.8,0.3,2.3,18.0,0,0,-1.0
131,132,Ricky Rubio,MIN,22,57,18,39,29.7,10.7,3.2,9.0,36.0,0.5,1.6,29.3,3.7,4.6,79.9,0.8,3.2,4.0,7.3,3.0,2.4,0.1,2.5,30.9,13,1,-1.5
132,133,Alan Anderson,TOR,30,65,31,34,23.0,10.7,3.6,9.5,38.3,1.5,4.4,33.3,1.9,2.3,85.7,0.5,1.8,2.3,1.6,1.2,0.7,0.1,2.0,17.1,0,0,-1.2
133,134,Nick Young,PHI,28,59,23,36,23.9,10.6,3.8,9.2,41.3,1.3,3.6,35.7,1.8,2.2,82.0,0.4,1.8,2.2,1.4,0.8,0.6,0.2,1.4,17.1,0,0,-1.6
134,135,Byron Mullens,CHA,24,53,13,40,26.9,10.6,4.1,10.6,38.5,1.2,3.9,31.7,1.2,1.9,64.6,1.3,5.0,6.4,1.5,1.4,0.6,0.6,2.1,22.9,8,0,-7.9
135,136,Carlos Delfino,HOU,30,67,38,29,25.2,10.6,3.7,9.3,40.5,2.4,6.3,37.5,0.7,0.8,85.7,0.3,3.0,3.3,2.0,1.1,1.0,0.1,1.7,19.9,0,0,3.7
136,137,Jason Richardson,PHI,32,33,13,20,28.4,10.5,4.1,10.2,40.2,1.7,5.1,34.1,0.6,1.0,60.6,0.6,3.3,3.8,1.5,0.8,1.2,0.5,1.7,21.7,0,0,-0.3
137,138,Chris Kaman,DAL,31,66,31,35,20.7,10.5,4.7,9.3,50.7,0.0,0.0,0.0,1.0,1.3,78.8,1.5,4.2,5.6,0.8,1.6,0.4,0.8,2.1,20.5,3,0,-1.9
138,139,Danny Green,SAS,26,80,57,23,27.5,10.5,3.7,8.3,44.8,2.2,5.2,42.9,0.8,1.0,84.8,0.5,2.6,3.1,1.8,1.2,1.2,0.7,1.6,21.1,0,0,3.9
139,140,Mike Dunleavy,MIL,32,75,33,42,25.9,10.5,3.7,8.3,44.2,1.7,4.0,42.8,1.4,1.7,82.0,0.4,3.5,3.9,1.9,1.2,0.5,0.5,1.8,19.8,1,0,1.3
140,141,Shannon Brown,PHX,27,59,17,42,23.8,10.5,4.1,9.7,42.0,0.7,2.4,27.7,1.7,2.1,78.4,0.7,1.8,2.5,1.8,1.3,1.0,0.3,1.6,18.7,0,0,-3.3
141,142,Tyson Chandler,NYK,30,66,42,24,32.8,10.4,3.9,6.1,63.8,0.0,0.0,0.0,2.7,3.9,69.4,4.1,6.6,10.7,0.9,1.3,0.6,1.1,2.8,28.6,20,0,3.8
142,143,Caron Butler,LAC,33,78,55,23,24.1,10.4,3.9,9.2,42.4,1.6,4.2,38.8,1.0,1.2,83.3,0.5,2.3,2.9,1.0,0.9,0.7,0.1,1.8,16.8,0,0,3.2
143,144,Tayshaun Prince,MEM,33,82,44,38,32.1,10.4,4.4,10.0,43.8,0.5,1.1,40.4,1.2,1.6,73.8,0.9,3.6,4.4,2.4,1.1,0.6,0.3,1.0,20.9,2,0,1.4
144,145,Patrick Patterson,SAC,24,71,31,40,25.0,10.4,4.5,8.8,51.2,0.7,1.9,38.6,0.7,0.9,76.2,1.6,3.2,4.7,1.1,0.9,0.4,0.6,1.9,19.9,4,0,0.9
145,146,Tiago Splitter,SAS,28,81,58,23,24.7,10.3,3.9,7.0,56.0,0.0,0.0,0.0,2.6,3.5,73.0,1.8,4.6,6.4,1.6,1.2,0.8,0.8,2.0,23.9,11,0,4.7
146,147,Andray Blatche,BKN,26,82,49,33,19.0,10.3,4.2,8.2,51.2,0.0,0.3,13.6,1.8,2.6,68.5,2.0,3.1,5.1,1.0,1.5,1.0,0.7,2.0,21.6,7,0,-0.3
147,148,Matt Barnes,LAC,33,80,55,25,25.7,10.3,3.9,8.4,46.2,1.4,4.1,34.2,1.1,1.5,74.4,1.4,3.2,4.6,1.5,1.1,1.0,0.8,2.9,22.4,1,0,3.6
148,149,Alonzo Gee,CLE,26,82,24,58,31.0,10.3,3.7,9.1,41.0,0.8,2.7,31.5,2.0,2.5,79.5,0.9,3.0,3.9,1.6,1.6,1.3,0.4,2.4,20.8,2,0,-4.3
149,150,Omer Asik,HOU,26,82,45,37,30.0,10.1,4.0,7.5,54.1,0.0,0.0,0.0,2.0,3.6,56.2,3.4,8.3,11.7,0.9,2.1,0.6,1.1,2.7,28.3,33,0,3.5
150,151,Michael Beasley,PHX,24,75,24,51,20.7,10.1,4.1,10.2,40.5,0.6,1.9,31.3,1.3,1.7,74.6,0.7,3.1,3.8,1.5,1.9,0.4,0.5,1.4,17.5,2,0,-4.5
151,152,Jason Terry,BOS,35,79,40,39,26.9,10.1,3.6,8.2,43.4,1.6,4.2,37.2,1.4,1.7,87.0,0.2,1.8,2.0,2.5,1.3,0.8,0.1,1.4,17.9,1,0,0.8
152,153,Amir Johnson,TOR,26,81,34,47,28.7,10.0,4.1,7.5,55.4,0.1,0.2,38.5,1.7,2.3,72.7,2.8,4.7,7.5,1.5,1.4,1.0,1.4,3.7,27.0,15,0,2.6
153,154,Devin Harris,ATL,30,58,35,23,24.5,9.9,3.3,7.6,43.8,1.3,4.0,33.5,1.9,2.7,72.7,0.1,1.9,2.0,3.4,1.5,1.1,0.2,1.8,19.9,0,0,2.7
154,155,Larry Sanders,MIL,24,71,34,37,27.3,9.8,4.3,8.5,50.6,0.0,0.0,0.0,1.2,1.9,61.8,3.2,6.3,9.5,1.2,1.2,0.7,2.8,3.3,32.4,26,1,0.5
155,156,Richard Hamilton,CHI,35,50,28,22,21.8,9.8,4.1,9.5,42.9,0.3,1.0,30.8,1.3,1.5,85.7,0.3,1.3,1.7,2.4,1.7,0.5,0.1,1.9,15.4,0,0,-0.7
156,157,Will Bynum,DET,30,65,26,39,18.8,9.8,3.9,8.3,46.9,0.4,1.2,31.6,1.6,2.0,80.9,0.4,1.1,1.5,3.6,1.9,0.7,0.1,2.0,17.3,3,0,-2.6
157,158,Emeka Okafor,WAS,30,79,27,52,26.0,9.7,4.2,8.7,47.7,0.0,0.0,0.0,1.4,2.4,57.1,2.5,6.2,8.8,1.2,1.4,0.6,1.0,1.8,25.2,20,0,-0.6
158,159,Marco Belinelli,CHI,27,73,40,33,25.8,9.6,3.3,8.4,39.5,1.1,3.0,35.7,1.9,2.3,83.9,0.2,1.7,1.9,2.0,1.1,0.6,0.1,1.9,15.9,0,0,-0.6
159,160,Andre Miller,DEN,37,82,57,25,26.2,9.6,3.7,7.7,47.9,0.2,0.8,26.6,2.0,2.4,84.0,0.7,2.2,2.9,5.9,2.1,0.9,0.1,1.9,22.9,4,0,2.5
160,161,Gary Neal,SAS,28,68,47,21,21.8,9.5,3.6,8.8,41.2,1.3,3.7,35.5,0.9,1.1,86.5,0.2,1.9,2.1,1.9,1.0,0.4,0.0,1.4,15.3,0,0,1.5
161,162,Trevor Ariza,WAS,28,56,25,31,26.3,9.5,3.4,8.1,41.7,1.4,3.7,36.4,1.4,1.7,82.1,0.8,4.0,4.8,2.0,1.5,1.3,0.4,1.3,21.6,2,0,-0.8
162,163,Derrick Favors,UTA,21,77,40,37,23.2,9.4,3.6,7.4,48.2,0.0,0.1,0.0,2.3,3.4,68.8,2.4,4.7,7.1,1.0,1.7,0.9,1.7,3.2,25.4,9,0,-0.1
163,164,Chase Budinger,MIN,25,23,12,11,22.1,9.4,3.4,8.3,41.4,1.1,3.5,32.1,1.4,1.8,76.2,0.7,2.4,3.1,1.1,1.0,0.6,0.3,1.3,16.5,0,0,0.9
164,165,Antawn Jamison,LAL,37,76,41,35,21.5,9.4,3.5,7.6,46.4,1.1,3.1,36.1,1.2,1.8,69.1,1.4,3.3,4.8,0.7,0.7,0.4,0.3,1.6,17.4,5,0,0.2
165,166,Harrison Barnes,GSW,21,81,46,35,25.4,9.2,3.4,7.8,43.9,0.6,1.8,35.9,1.8,2.3,75.8,0.7,3.5,4.1,1.2,1.2,0.6,0.2,1.7,17.2,4,0,0.6
166,167,Dorell Wright,PHI,27,79,32,47,22.6,9.2,3.0,7.6,39.6,1.7,4.6,37.4,1.5,1.8,85.1,0.5,3.3,3.8,1.9,0.8,0.8,0.4,1.2,19.5,0,0,-2.2
167,168,Avery Bradley,BOS,22,50,27,23,28.7,9.2,3.8,9.6,40.2,0.8,2.5,31.7,0.7,1.0,75.5,0.6,1.6,2.2,2.1,1.4,1.3,0.4,2.6,18.5,0,0,-0.9
168,169,Kevin Seraphin,WAS,23,79,27,52,21.8,9.1,4.2,9.1,46.1,0.0,0.0,0.0,0.8,1.1,69.3,1.4,3.0,4.4,0.7,1.6,0.3,0.7,2.7,17.0,4,0,-2.8
169,170,JaVale McGee,DEN,25,79,54,25,18.1,9.1,3.8,6.7,57.5,0.0,0.0,100.0,1.4,2.4,59.1,2.0,2.8,4.8,0.3,1.1,0.4,2.0,2.3,21.3,2,0,0.8
170,171,Michael Kidd-Gilchrist,CHA,19,78,20,58,26.0,9.0,3.6,7.9,45.8,0.0,0.1,22.2,1.8,2.4,74.9,1.7,4.2,5.8,1.5,1.3,0.7,0.9,2.1,21.8,6,0,-3.7
171,172,Jonas Valanciunas,TOR,21,62,25,37,23.9,8.9,3.3,5.9,55.7,0.0,0.0,0.0,2.4,3.0,78.9,2.0,4.0,6.0,0.7,1.5,0.3,1.3,3.0,20.3,8,0,-2.0
172,173,Tony Allen,MEM,31,79,54,25,26.7,8.9,3.6,8.1,44.5,0.0,0.3,12.5,1.7,2.4,71.7,1.5,3.1,4.6,1.2,1.2,1.5,0.6,2.7,21.3,2,0,2.7
173,174,John Salmons,SAC,33,76,26,50,30.0,8.8,3.2,8.1,39.9,1.3,3.5,37.1,1.1,1.4,77.3,0.4,2.3,2.7,3.0,1.1,0.7,0.3,1.9,18.5,1,0,-0.5
174,175,DeAndre Jordan,LAC,24,82,56,26,24.5,8.8,3.8,6.0,64.3,0.0,0.0,0.0,1.2,3.0,38.6,2.6,4.7,7.2,0.3,1.2,0.6,1.4,2.3,22.7,12,0,3.3
175,176,Lance Stephenson,IND,22,78,46,32,29.2,8.8,3.5,7.7,46.0,0.8,2.4,33.0,1.0,1.5,65.2,0.6,3.3,3.9,2.9,1.4,1.0,0.2,2.1,20.1,2,0,4.9
176,177,Kyle Singler,DET,25,82,29,53,28.0,8.8,3.4,7.8,42.8,0.9,2.4,35.0,1.2,1.5,80.6,1.3,2.7,4.0,0.9,1.2,0.7,0.5,2.6,17.3,1,0,-2.0
177,178,Dante Cunningham,MIN,26,80,30,50,25.1,8.7,3.9,8.4,46.8,0.0,0.1,0.0,0.8,1.3,65.0,1.8,3.3,5.1,0.8,0.7,1.1,0.5,1.9,19.9,3,0,-1.2
178,179,Chris Copeland,NYK,29,56,38,18,15.4,8.7,3.3,6.8,47.9,1.1,2.5,42.1,1.1,1.5,75.9,0.6,1.5,2.1,0.5,0.9,0.3,0.2,1.9,12.6,0,0,1.0
179,180,Jerryd Bayless,MEM,24,80,54,26,22.1,8.7,3.3,7.8,41.9,0.9,2.5,35.3,1.3,1.5,83.6,0.3,1.9,2.2,3.3,1.5,0.7,0.2,2.1,17.6,0,0,0.1
180,181,Brandon Bass,BOS,28,81,41,40,27.6,8.7,3.5,7.3,48.6,0.0,0.0,0.0,1.6,1.9,86.0,1.6,3.7,5.2,1.0,1.0,0.5,0.8,2.3,19.5,3,0,-2.2
181,182,Mario Chalmers,MIA,27,77,62,15,26.9,8.6,2.9,6.9,42.9,1.6,3.9,40.9,1.2,1.5,79.5,0.2,2.0,2.2,3.5,1.5,1.5,0.2,2.5,20.2,0,0,7.4
182,183,Alexey Shved,MIN,24,77,30,47,23.9,8.6,3.1,8.2,37.2,1.1,3.7,29.5,1.4,1.9,72.0,0.5,1.7,2.3,3.7,1.9,0.7,0.4,1.5,18.2,2,0,-1.0
183,184,Jimmy Butler,CHI,23,82,45,37,26.0,8.6,2.9,6.2,46.7,0.5,1.3,38.1,2.3,2.8,80.3,1.7,2.3,4.0,1.4,0.8,1.0,0.4,1.2,18.7,4,0,0.7
184,185,Eric Bledsoe,LAC,23,76,52,24,20.4,8.5,3.3,7.5,44.5,0.4,1.0,39.7,1.4,1.8,79.1,1.0,1.9,3.0,3.1,1.8,1.4,0.7,1.5,21.3,2,0,1.6
185,186,Brandan Wright,DAL,25,64,33,31,17.9,8.5,3.8,6.3,59.7,0.0,0.0,0.0,0.9,1.5,61.5,1.3,2.7,4.1,0.6,0.5,0.4,1.2,1.2,18.5,1,0,1.6
186,187,Chauncey Billups,LAC,36,22,16,6,19.0,8.4,2.4,6.0,40.2,1.5,4.1,36.7,2.0,2.2,93.8,0.1,1.4,1.5,2.2,1.2,0.5,0.0,1.1,14.0,0,0,2.1
187,188,Marreese Speights,CLE,25,79,39,40,16.5,8.3,3.3,7.4,44.5,0.0,0.1,30.0,1.7,2.2,77.1,1.8,3.0,4.9,0.6,1.0,0.3,0.7,2.2,17.0,5,0,-1.9
188,189,Jermaine O'Neal,PHX,34,55,17,38,18.7,8.3,3.3,6.7,48.2,0.0,0.0,0.0,1.7,2.1,83.5,1.5,3.8,5.3,0.8,1.3,0.3,1.4,2.3,19.8,5,0,-2.4
189,190,Jason Smith,NOH,27,51,19,32,17.2,8.2,3.3,6.7,49.0,0.0,0.1,0.0,1.7,2.0,84.3,1.3,2.4,3.6,0.7,1.1,0.3,0.9,2.4,16.1,1,0,-1.4
190,191,Maurice Harkless,ORL,20,76,18,58,26.0,8.2,3.4,7.4,46.1,0.4,1.5,27.4,1.0,1.7,57.0,1.6,2.8,4.4,0.7,0.9,1.2,0.8,1.9,19.5,1,0,-6.2
191,192,Markieff Morris,PHX,23,82,25,57,22.4,8.2,3.2,8.0,40.7,0.5,1.6,33.6,1.1,1.5,73.2,1.6,3.2,4.8,1.3,1.3,0.9,0.8,2.5,19.8,3,0,-4.4
192,193,Beno Udrih,ORL,30,66,24,42,22.1,8.2,3.2,7.2,44.1,0.5,1.5,33.3,1.3,1.6,81.6,0.5,1.6,2.1,4.6,1.6,0.6,0.0,1.4,17.9,3,0,-2.3
193,194,Kosta Koufos,DEN,24,81,57,24,22.4,8.0,3.6,6.3,58.1,0.0,0.0,0.0,0.7,1.3,55.8,2.6,4.3,6.9,0.4,0.7,0.5,1.3,3.0,21.7,6,0,3.7
194,195,Wesley Johnson,PHX,25,50,14,36,19.1,8.0,3.2,7.9,40.7,1.0,3.1,32.3,0.5,0.7,77.1,0.4,2.0,2.5,0.7,1.0,0.4,0.4,1.1,13.4,0,0,-4.6
195,196,Taj Gibson,CHI,28,65,38,27,22.5,8.0,3.3,6.8,48.5,0.0,0.1,0.0,1.4,2.0,67.9,1.9,3.4,5.3,0.9,1.2,0.4,1.4,2.6,20.0,5,0,1.7
196,197,Andre Drummond,DET,19,60,23,37,20.7,7.9,3.5,5.7,60.8,0.0,0.0,50.0,1.0,2.7,37.1,2.8,4.8,7.6,0.5,1.0,1.0,1.6,2.4,24.6,9,0,-0.8
197,198,Jodie Meeks,LAL,25,78,45,33,21.3,7.9,2.6,6.8,38.7,1.6,4.4,35.7,1.1,1.2,89.6,0.5,1.7,2.2,0.9,0.7,0.7,0.1,1.3,13.6,0,0,0.7
198,199,Tyler Zeller,CLE,23,77,24,53,26.4,7.9,3.2,7.3,43.8,0.0,0.1,0.0,1.6,2.0,76.4,2.1,3.6,5.7,1.2,1.2,0.5,0.9,3.3,19.5,7,0,-3.4
199,200,Wayne Ellington,CLE,25,78,39,39,21.3,7.9,2.9,6.8,42.7,1.2,3.1,39.2,0.9,1.0,90.7,0.3,1.8,2.1,1.3,0.7,0.6,0.0,1.0,13.5,0,0,0.2
200,201,Courtney Lee,BOS,27,78,40,38,24.9,7.8,3.2,6.8,46.4,0.7,2.0,37.2,0.8,0.9,86.1,0.4,2.0,2.4,1.8,1.1,1.1,0.3,1.8,16.7,0,0,-1.2
201,202,E'Twaun Moore,ORL,24,75,19,56,22.4,7.8,3.2,8.0,39.6,0.9,2.6,34.0,0.6,0.8,79.7,0.6,1.6,2.2,2.7,1.4,0.7,0.3,1.6,16.2,1,0,-4.1
202,203,Andrew Nicholson,ORL,23,75,18,57,16.7,7.8,3.4,6.5,52.7,0.0,0.0,0.0,1.0,1.3,79.8,0.9,2.5,3.4,0.6,1.1,0.3,0.4,1.8,14.0,2,0,-2.1
203,204,Marcus Morris Sr.,PHX,23,77,35,42,19.8,7.7,2.9,6.8,42.2,1.1,3.0,36.9,0.9,1.5,56.4,1.0,2.6,3.6,0.8,1.0,0.6,0.3,2.1,14.8,0,0,-1.6
204,205,AJ Price,WAS,26,57,21,36,22.4,7.7,2.8,7.2,39.0,1.2,3.5,35.0,0.9,1.1,79.0,0.4,1.6,2.0,3.6,1.1,0.6,0.1,1.3,16.3,1,0,-1.1
205,206,Gerald Wallace,BKN,30,69,41,28,30.1,7.7,2.6,6.6,39.7,0.7,2.4,28.2,1.8,2.8,63.7,1.0,3.6,4.6,2.6,1.6,1.4,0.7,1.7,21.8,3,0,2.0
206,207,Jonas Jerebko,DET,26,49,13,36,18.2,7.7,2.9,6.4,44.9,0.5,1.7,30.1,1.4,1.8,77.3,1.4,2.4,3.8,0.9,0.9,0.8,0.2,1.8,15.5,0,0,-1.7
207,208,Ed Davis,MEM,24,81,43,38,20.1,7.7,3.2,6.0,53.9,0.0,0.0,0.0,1.3,2.1,61.7,1.9,3.8,5.7,0.8,0.8,0.5,1.0,2.4,19.5,9,0,-0.4
208,209,Kirk Hinrich,CHI,32,60,38,22,29.4,7.7,2.7,7.0,37.7,1.2,3.0,39.0,1.2,1.6,71.4,0.3,2.4,2.6,5.2,1.7,1.1,0.4,3.2,21.4,1,0,1.6
209,210,Thabo Sefolosha,OKC,29,81,59,22,27.5,7.6,2.8,5.8,48.1,1.3,3.2,41.9,0.7,0.9,82.6,0.7,3.2,3.9,1.5,0.8,1.3,0.5,2.2,19.2,0,0,6.2
210,211,Toney Douglas,SAC,27,71,36,35,18.1,7.5,2.6,6.6,40.3,1.2,3.0,38.0,1.1,1.2,90.5,0.5,1.5,1.9,2.1,1.1,1.0,0.0,2.0,15.0,0,0,1.5
211,212,Linas Kleiza,TOR,28,20,9,11,18.8,7.4,2.4,7.2,33.3,1.0,3.3,30.3,1.6,1.9,84.2,0.5,2.1,2.6,0.8,0.7,0.2,0.1,2.3,11.9,0,0,-2.2
212,213,Al-Farouq Aminu,NOH,22,76,25,51,27.2,7.3,3.0,6.2,47.5,0.1,0.3,21.1,1.3,1.8,73.7,1.8,5.9,7.7,1.4,1.5,1.2,0.7,2.0,22.7,10,0,-1.0
213,214,Steve Blake,LAL,33,45,29,16,26.1,7.3,2.5,6.0,42.2,1.6,3.8,42.1,0.6,0.8,77.1,0.5,2.5,2.9,3.8,1.4,0.8,0.1,1.8,17.8,0,0,0.6
214,215,Earl Clark,LAL,25,59,37,22,23.1,7.3,2.9,6.5,44.0,0.6,1.8,33.7,0.9,1.3,69.7,1.4,4.1,5.5,1.1,1.1,0.6,0.7,1.7,18.5,11,0,-1.4
215,216,Marvin Williams,UTA,27,73,40,33,23.7,7.2,2.7,6.4,42.3,0.7,2.3,32.5,1.1,1.4,77.8,0.8,2.8,3.6,1.1,0.8,0.5,0.5,1.3,15.4,2,0,-1.3
216,217,Enes Freedom,UTA,21,70,35,35,15.4,7.2,2.9,5.4,54.4,0.0,0.0,100.0,1.3,1.7,79.5,1.9,2.4,4.3,0.4,1.4,0.4,0.5,1.7,14.2,2,0,1.7
217,218,Elton Brand,DAL,34,72,35,37,21.2,7.2,3.1,6.6,47.3,0.0,0.0,0.0,0.9,1.3,71.0,1.8,4.2,6.0,1.0,0.8,0.7,1.3,2.7,20.9,8,0,-0.8
218,219,Kenyon Martin,NYK,35,18,13,5,24.0,7.2,3.1,5.2,60.2,0.0,0.0,0.0,0.9,2.2,42.5,1.9,3.4,5.3,0.4,0.9,0.9,0.9,3.6,18.8,1,0,3.3
219,220,Jimmer Fredette,SAC,24,69,25,44,14.0,7.2,2.5,5.9,42.1,0.9,2.3,41.7,1.2,1.4,85.9,0.3,0.8,1.0,1.3,1.0,0.4,0.0,0.9,10.9,0,0,-1.2
220,221,Brian Roberts,NOH,27,78,26,52,17.0,7.1,2.7,6.6,41.7,0.8,2.0,38.6,0.9,1.0,90.9,0.2,1.0,1.2,2.8,0.9,0.5,0.0,1.4,13.4,2,0,-2.2
221,222,Aaron Brooks,HOU,28,53,20,33,18.8,7.1,2.7,6.0,45.3,0.9,2.5,37.3,0.8,1.0,76.9,0.2,1.3,1.5,2.2,1.3,0.6,0.2,1.8,13.1,0,0,-3.8
222,223,Alec Burks,UTA,21,64,32,32,17.8,7.0,2.5,6.1,42.0,0.5,1.4,35.9,1.4,2.0,71.3,0.6,1.7,2.3,1.4,1.2,0.5,0.2,1.8,13.0,0,0,1.5
223,224,Gerald Green,IND,27,60,37,23,18.0,7.0,2.6,7.1,36.6,1.0,3.1,31.4,0.9,1.1,80.0,0.5,1.8,2.4,0.8,0.9,0.3,0.4,1.1,12.3,0,0,-0.1
224,225,Tyler Hansbrough,IND,27,81,49,32,16.9,7.0,2.2,5.0,43.2,0.0,0.0,0.0,2.7,3.7,72.0,2.0,2.6,4.6,0.4,1.0,0.4,0.2,1.9,14.0,6,0,-0.1
225,226,Brandon Rush,GSW,27,2,1,1,12.7,7.0,3.0,4.5,66.7,0.0,1.0,0.0,1.0,1.5,66.7,0.0,0.5,0.5,1.0,1.5,0.0,0.0,2.5,7.6,0,0,3.0
226,227,Rasheed Wallace,NYK,38,21,16,5,14.1,7.0,2.6,6.8,38.7,1.0,3.3,31.9,0.7,1.0,70.0,0.5,3.4,4.0,0.3,0.5,0.6,0.7,1.9,15.6,0,0,0.3
227,228,Hakim Warrick,CHA,30,28,6,22,17.5,6.9,2.4,5.9,40.6,0.0,0.1,0.0,2.1,3.1,68.2,0.8,2.4,3.2,0.9,1.0,0.5,0.2,1.3,13.1,1,0,-4.8
228,229,Jason Maxiell,DET,30,72,24,48,24.8,6.9,2.8,6.3,44.6,0.0,0.0,0.0,1.3,2.0,62.1,1.9,3.8,5.7,0.8,1.1,0.4,1.3,2.4,19.0,5,0,-2.6
229,230,Jeremy Pargo,PHI,27,39,9,30,16.8,6.8,2.5,6.4,39.6,0.6,1.9,33.8,1.1,1.6,67.7,0.2,1.1,1.3,2.4,1.3,0.3,0.1,1.2,11.7,0,0,-2.8
230,231,C.J. Watson,BKN,29,80,47,33,19.0,6.8,2.4,5.7,41.8,1.1,2.7,41.1,0.9,1.1,78.0,0.5,1.3,1.8,2.0,0.9,0.8,0.2,1.5,14.0,0,0,0.3
231,232,Iman Shumpert,NYK,23,45,30,15,22.1,6.8,2.4,6.1,39.6,1.1,2.8,40.2,0.8,1.0,76.6,0.7,2.3,3.0,1.7,0.8,1.0,0.2,2.2,15.4,0,0,-0.4
232,233,Charlie Villanueva,DET,28,69,26,43,15.8,6.8,2.5,6.7,37.7,1.3,3.8,34.7,0.4,0.7,55.1,0.7,2.8,3.5,0.8,0.6,0.4,0.6,1.4,14.6,2,0,-1.3
233,234,Josh Howard,MIN,33,11,5,6,18.8,6.7,2.8,7.0,40.3,0.5,1.5,31.3,0.6,1.1,58.3,0.8,2.5,3.3,0.4,0.9,0.9,0.3,1.6,13.8,1,0,-1.5
234,235,Jordan Hill,LAL,25,29,12,17,15.8,6.7,2.7,5.3,49.7,0.0,0.1,0.0,1.4,2.1,65.6,2.8,2.9,5.7,0.4,0.9,0.3,0.7,1.9,16.1,0,0,-1.1
235,236,Luc Mbah a Moute,MIL,26,58,28,30,22.9,6.7,2.6,6.5,40.1,0.2,0.6,35.1,1.2,2.2,57.1,1.5,2.9,4.4,0.9,1.2,0.7,0.2,1.4,15.1,1,0,-1.5
236,237,Samuel Dalembert,MIL,33,47,22,25,16.3,6.7,2.9,5.4,54.2,0.0,0.0,100.0,0.8,1.2,69.1,2.2,3.6,5.9,0.4,1.1,0.4,1.1,1.9,17.8,8,0,-2.3
237,238,Steve Novak,NYK,30,81,53,28,20.3,6.6,2.2,5.3,41.4,1.8,4.3,42.5,0.4,0.4,90.9,0.2,1.7,1.9,0.4,0.1,0.3,0.1,1.2,10.7,0,0,3.0
238,239,Cartier Martin,WAS,28,41,8,33,16.9,6.6,2.3,6.1,38.1,1.4,3.6,39.7,0.5,0.7,71.4,0.3,2.2,2.4,0.5,0.8,0.5,0.1,1.4,11.3,0,0,-1.1
239,240,Shane Battier,MIA,34,72,59,13,24.8,6.6,2.1,5.0,42.0,1.9,4.4,43.0,0.4,0.5,84.2,0.5,1.8,2.3,1.0,0.5,0.6,0.8,2.1,14.3,0,0,4.7
240,241,Ivan Johnson,ATL,29,69,35,34,15.0,6.6,2.7,5.2,52.0,0.0,0.2,7.7,1.2,1.9,61.8,1.1,2.8,3.9,0.7,1.0,0.8,0.2,1.9,14.2,3,0,-0.3
241,242,Jannero Pargo,CHA,33,32,11,21,15.9,6.5,2.4,6.6,36.8,1.2,3.6,33.6,0.4,0.4,92.3,0.3,0.8,1.1,2.1,1.3,0.6,0.1,1.3,11.6,0,0,-2.7
242,243,P.J. Tucker,PHX,28,79,25,54,24.2,6.4,2.7,5.6,47.3,0.3,0.9,31.4,0.8,1.1,74.4,1.7,2.8,4.4,1.4,0.8,0.8,0.2,1.8,16.0,3,0,-2.2
243,244,Terrence Ross,TOR,22,73,29,44,17.0,6.4,2.5,6.3,40.7,0.9,2.7,33.2,0.4,0.6,71.4,0.5,1.5,2.0,0.7,0.7,0.6,0.2,1.7,11.5,0,0,-0.9
