,Unnamed: 0,PLAYER,TEAM,AGE,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,PF,FP,DD2,TD3,+/-
121,122,Keith Van Horn,DAL,30,14,7,7,12.3,3.6,1.4,4.2,33.9,0.6,2.0,28.6,0.2,0.2,100.0,0.6,1.7,2.3,0.1,0.4,0.0,0.3,1.7,7.0,0,0,-3.1
122,123,Beno Udrih,SAS,23,7,4,3,6.7,3.6,1.4,4.3,33.3,0.1,0.9,16.7,0.6,0.7,80.0,0.1,0.4,0.6,1.1,0.4,0.0,0.0,1.1,5.5,0,0,3.0
123,124,Adrian Griffin,DAL,31,20,12,8,17.5,3.6,1.6,3.0,54.2,0.0,0.0,0.0,0.4,0.4,87.5,1.4,2.2,3.6,1.2,0.6,0.8,0.1,2.1,11.6,0,0,1.4
124,125,Jannero Pargo,CHI,26,5,2,3,3.8,3.4,1.0,2.4,41.7,0.6,1.0,60.0,0.8,1.0,80.0,0.2,1.0,1.2,0.6,0.6,0.0,0.0,0.0,5.1,0,0,0.0
125,125,Marquis Daniels,DAL,25,20,11,9,11.1,3.4,1.3,2.8,44.6,0.1,0.3,40.0,0.8,1.1,76.2,0.5,0.6,1.1,1.3,0.6,0.3,0.1,1.3,6.9,0,0,0.4
126,127,Maurice Evans,DET,27,16,9,7,6.3,3.3,1.0,1.9,53.3,0.4,0.7,63.6,0.9,1.0,87.5,0.4,0.5,0.9,0.2,0.1,0.1,0.1,0.6,4.9,0,0,0.6
127,128,Jake Tsakalidis,MEM,27,4,0,4,14.9,3.3,1.5,2.5,60.0,0.0,0.0,0.0,0.3,0.5,50.0,1.0,1.8,2.8,0.5,1.8,0.3,0.3,3.3,7.1,0,0,-7.8
128,129,Eddie House,PHX,28,14,7,7,9.3,3.1,1.4,3.7,36.5,0.2,1.0,21.4,0.2,0.3,75.0,0.0,0.6,0.6,0.4,0.4,0.1,0.1,0.7,4.8,0,0,-3.2
129,130,Derek Anderson,MIA,31,8,5,3,8.2,3.0,0.8,2.5,30.0,0.6,1.8,35.7,0.9,1.0,87.5,0.0,1.1,1.1,0.6,0.4,0.3,0.0,1.6,5.7,0,0,-0.4
130,130,Tony Delk,DET,32,16,9,7,8.7,3.0,1.2,2.9,40.4,0.2,0.9,20.0,0.4,0.6,70.0,0.3,0.9,1.1,0.5,0.3,0.4,0.0,0.9,6.0,0,0,-0.6
131,132,Sarunas Jasikevicius,IND,30,6,2,4,11.0,2.8,1.2,3.2,36.8,0.3,1.5,22.2,0.2,0.3,50.0,0.2,0.8,1.0,1.0,0.8,0.0,0.2,1.2,5.2,0,0,-3.8
132,133,Jason Collins,NJN,27,11,5,6,27.5,2.8,0.8,2.3,36.0,0.0,0.0,0.0,1.2,2.0,59.1,1.8,3.2,5.0,0.3,0.8,0.5,0.2,5.0,10.3,0,0,-0.1
133,134,Rasho Nesterovic,SAS,30,9,5,4,12.7,2.8,1.2,2.1,57.9,0.1,0.1,100.0,0.2,0.2,100.0,0.8,2.6,3.3,0.1,0.2,0.2,0.6,1.9,9.1,0,0,1.1
134,135,Jeff Foster,IND,29,4,2,2,19.9,2.8,1.0,2.8,36.4,0.0,0.0,0.0,0.8,1.0,75.0,2.8,3.3,6.0,0.8,0.0,1.0,0.3,2.3,14.8,0,0,-5.8
135,136,DeSagana Diop,DAL,24,22,14,8,18.5,2.7,1.1,1.8,61.5,0.0,0.0,0.0,0.5,0.8,61.1,1.8,3.1,5.0,0.1,0.5,0.6,1.3,3.7,14.0,0,0,0.5
136,137,Jacque Vaughn,NJN,31,11,5,6,14.5,2.5,1.1,3.0,36.4,0.0,0.1,0.0,0.4,0.6,57.1,0.3,0.7,1.0,1.1,0.4,0.2,0.0,2.1,5.6,0,0,-2.5
137,138,Corliss Williamson,SAC,32,3,1,2,3.8,2.3,0.7,1.7,40.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,1.0,2.7,0,0,-3.0
138,138,DerMarr Johnson,DEN,26,3,0,3,11.3,2.3,1.0,4.3,23.1,0.3,3.3,10.0,0.0,0.0,0.0,0.7,2.7,3.3,0.7,0.3,0.0,0.3,0.3,8.0,0,0,-3.7
139,138,Luke Schenscher,CHI,24,3,1,2,5.8,2.3,0.7,0.7,100.0,0.0,0.0,0.0,1.0,1.3,75.0,1.0,1.3,2.3,0.0,0.3,0.0,0.0,0.7,4.8,0,0,2.7
140,141,David Harrison,IND,23,6,2,4,5.2,2.2,0.5,1.5,33.3,0.0,0.0,0.0,1.2,2.0,58.3,0.2,0.7,0.8,0.0,0.7,0.2,0.2,1.8,3.5,0,0,-3.3
141,141,Francisco Garcia,SAC,24,6,2,4,6.8,2.2,0.8,1.8,45.5,0.2,0.7,25.0,0.3,0.3,100.0,0.0,0.3,0.3,0.2,0.0,0.3,0.3,0.8,4.8,0,0,-5.7
142,141,Nick Van Exel,SAS,34,12,7,5,11.1,2.2,0.6,2.7,21.9,0.3,0.8,30.0,0.8,0.8,100.0,0.1,0.9,1.0,1.4,0.4,0.3,0.2,1.2,6.3,0,0,-0.7
143,144,Eduardo Najera,DEN,29,4,1,3,22.2,2.0,0.8,3.5,21.4,0.0,0.0,0.0,0.5,1.0,50.0,1.0,2.8,3.8,0.5,1.0,0.8,0.0,3.3,8.5,0,0,3.0
144,144,Etan Thomas,WAS,28,3,0,3,6.1,2.0,0.7,1.7,40.0,0.0,0.0,0.0,0.7,1.3,50.0,0.7,1.3,2.0,0.0,0.0,0.7,0.7,1.0,8.4,0,0,-2.3
145,144,Jamaal Tinsley,IND,28,1,0,1,7.3,2.0,1.0,3.0,33.3,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,5.5,0,0,-16.0
146,144,Jason Hart,SAC,28,5,1,4,10.3,2.0,0.8,2.6,30.8,0.0,0.0,0.0,0.4,0.4,100.0,0.2,0.2,0.4,0.6,0.8,0.6,0.0,1.6,4.4,0,0,-8.4
147,144,Linas Kleiza,DEN,21,3,1,2,4.8,2.0,1.0,2.7,37.5,0.0,0.3,0.0,0.0,0.0,0.0,0.3,1.0,1.3,0.7,0.0,0.0,0.0,1.0,4.6,0,0,1.3
148,144,Michael Doleac,MIA,29,8,5,3,9.0,2.0,0.9,1.6,53.8,0.0,0.0,0.0,0.3,0.3,100.0,0.8,2.0,2.8,0.0,0.4,0.1,0.0,1.5,5.3,0,0,-0.6
149,150,Damon Jones,CLE,29,13,7,6,13.9,1.8,0.6,2.0,30.8,0.4,1.4,27.8,0.2,0.3,75.0,0.2,1.1,1.2,0.9,0.2,0.2,0.0,1.3,4.9,0,0,3.4
150,151,Tyson Chandler,CHI,23,6,2,4,17.3,1.8,0.7,1.0,66.7,0.0,0.0,0.0,0.5,1.7,30.0,1.3,3.2,4.5,0.5,1.0,0.3,0.3,4.8,9.0,0,0,-0.8
151,152,Jiri Welsch,MIL,26,4,1,3,3.8,1.8,0.5,1.0,50.0,0.0,0.0,0.0,0.8,1.0,75.0,0.0,0.8,0.8,0.5,0.0,0.3,0.0,0.3,4.2,0,0,-0.8
152,153,Eric Piatkowski,CHI,35,6,2,4,4.7,1.7,0.5,1.0,50.0,0.3,0.8,40.0,0.3,0.3,100.0,0.2,0.7,0.8,0.2,0.0,0.0,0.2,0.2,3.4,0,0,-1.5
153,153,Pat Burke,PHX,32,3,3,0,2.2,1.7,0.7,1.3,50.0,0.3,0.7,50.0,0.0,0.3,0.0,0.3,0.7,1.0,0.0,0.0,0.0,0.3,0.0,3.9,0,0,-1.0
154,155,Antonio Burks,MEM,26,2,0,2,6.3,1.5,0.5,0.5,100.0,0.0,0.0,0.0,0.5,1.0,50.0,0.0,0.5,0.5,1.0,0.0,0.5,0.0,1.0,5.1,0,0,4.5
155,155,Kelvin Cato,DET,31,4,3,1,3.7,1.5,0.8,1.3,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.0,1.8,0.0,0.0,0.0,0.0,0.5,3.6,0,0,0.3
156,157,Ira Newble,CLE,31,5,2,3,2.1,1.4,0.6,0.6,100.0,0.2,0.2,100.0,0.0,0.0,0.0,0.2,0.2,0.4,0.0,0.2,0.2,0.0,0.2,2.3,0,0,0.8
157,158,Jim Jackson,LAL,35,3,1,2,7.1,1.3,0.7,2.0,33.3,0.0,0.3,0.0,0.0,0.0,0.0,0.7,0.3,1.0,0.7,0.7,0.3,0.3,1.3,4.9,0,0,-1.3
158,159,Francisco Elson,DEN,30,5,1,4,15.0,1.2,0.6,1.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,2.2,0.4,0.6,0.8,0.0,2.6,6.2,0,0,-11.2
159,160,Brian Cardinal,MEM,29,3,0,3,7.3,1.0,0.3,0.7,50.0,0.3,0.7,50.0,0.0,0.0,0.0,0.3,1.0,1.3,0.3,0.0,0.3,0.0,0.7,4.1,0,0,-3.3
160,160,Fabricio Oberto,SAS,31,7,4,3,4.9,1.0,0.4,1.3,33.3,0.0,0.0,0.0,0.1,0.6,25.0,0.4,0.4,0.9,0.1,0.3,0.1,0.4,1.0,3.7,0,0,0.4
161,160,Kurt Thomas,PHX,33,1,1,0,5.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,50.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.2,0,0,-5.0
162,160,Scott Padgett,NJN,30,3,1,2,3.0,1.0,0.3,0.7,50.0,0.0,0.3,0.0,0.3,0.7,50.0,0.7,0.3,1.0,0.0,0.0,0.3,0.0,1.0,3.2,0,0,2.0
163,160,Shandon Anderson,MIA,32,13,8,5,6.9,1.0,0.3,1.0,30.8,0.1,0.2,33.3,0.3,0.5,66.7,0.2,0.7,0.9,0.3,0.5,0.0,0.1,0.6,2.3,0,0,1.8
164,160,Vitaly Potapenko,SAC,31,4,1,3,2.4,1.0,0.5,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.0,0.3,0.0,0.5,2.1,0,0,-3.5
165,166,John Thomas,NJN,30,8,3,5,7.0,0.9,0.4,0.8,50.0,0.0,0.0,0.0,0.1,0.3,50.0,0.5,0.8,1.3,0.3,0.6,0.4,0.1,1.9,3.6,0,0,-1.0
166,167,Antoine Wright,NJN,22,5,2,3,2.0,0.8,0.2,0.8,25.0,0.0,0.0,0.0,0.4,0.6,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0,0,0.8
167,168,Darrell Armstrong,DAL,38,11,7,4,4.2,0.7,0.3,1.4,20.0,0.0,0.6,0.0,0.2,0.2,100.0,0.1,0.5,0.6,0.2,0.1,0.3,0.1,0.8,2.8,0,0,-0.7
168,169,Billy Thomas,WAS,30,3,1,2,4.6,0.7,0.0,2.3,0.0,0.0,1.3,0.0,0.7,1.3,50.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,1.0,1.1,0,0,2.7
169,169,Ervin Johnson,MIL,38,3,1,2,3.6,0.7,0.0,0.3,0.0,0.0,0.0,0.0,0.7,0.7,100.0,0.0,1.3,1.3,0.0,0.3,0.3,0.0,0.3,2.9,0,0,-1.3
170,169,Zeljko Rebraca,LAC,34,3,2,1,7.3,0.7,0.3,1.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,1.3,0.0,0.7,0.0,0.3,2.0,2.6,0,0,-1.3
171,172,Carlos Delfino,DET,23,8,5,3,4.0,0.6,0.1,0.8,16.7,0.1,0.3,50.0,0.3,0.3,100.0,0.0,0.5,0.5,0.3,0.8,0.1,0.0,0.5,1.2,0,0,-0.8
172,173,DJ Mbenga,DAL,25,7,3,4,3.6,0.6,0.1,0.4,33.3,0.0,0.0,0.0,0.3,0.3,100.0,0.1,1.0,1.1,0.0,0.4,0.0,0.1,1.3,1.9,0,0,1.0
173,174,Brian Grant,PHX,34,5,3,2,2.5,0.4,0.2,0.6,33.3,0.0,0.0,0.0,0.0,0.4,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0.0,1.4,0.9,0,0,-3.2
174,175,Daniel Ewing,LAC,23,6,4,2,0.8,0.3,0.2,0.2,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0,0,-0.2
175,175,Michael Ruffin,WAS,29,6,2,4,11.6,0.3,0.2,0.3,50.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0,1.7,2.7,0.7,0.3,0.2,0.3,1.7,5.7,0,0,0.0
176,177,James Singleton,LAC,24,7,5,2,1.8,0.3,0.1,0.4,33.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.3,0.0,0.0,0.0,0.4,1.2,0,0,-1.1
177,178,Dale Davis,DET,37,8,5,3,4.5,0.3,0.0,0.8,0.0,0.0,0.0,0.0,0.3,0.5,50.0,0.1,1.0,1.1,0.1,0.4,0.0,0.0,1.4,1.4,0,0,-3.1
178,178,Nikoloz Tskitishvili,PHX,23,4,3,1,1.9,0.3,0.0,0.8,0.0,0.0,0.3,0.0,0.3,0.5,50.0,0.0,0.3,0.3,0.5,0.3,0.0,0.0,0.3,1.1,0,0,-1.0
179,178,Walter McCarty,LAC,32,8,4,4,1.2,0.3,0.1,0.5,25.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.3,0.4,0,0,-0.1
180,181,Aaron McKie,LAL,33,1,0,1,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-10.0
181,181,Alan Henderson,CLE,33,2,0,2,4.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.5,1.2,0,0,2.0
182,181,Andrew Bynum,LAL,18,1,0,1,1.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-6.0
183,181,Bostjan Nachbar,NJN,25,1,1,0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0
184,181,Donell Taylor,WAS,23,1,0,1,3.2,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.5,0,0,-4.0
185,181,Eddie Gill,IND,27,2,1,1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,-0.5,0,0,-2.5
186,181,Jason Kapono,MIA,25,1,1,0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
187,181,Jermaine Jackson,MIL,30,2,0,2,1.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,1.5,0,0,2.0
188,181,Josh Powell,DAL,23,6,4,2,4.1,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.2,0.2,0.0,0.0,0.8,0.5,0,0,-0.3
189,181,Othella Harrington,CHI,32,3,1,2,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0.3,0.0,0.7,1.8,0,0,-0.3
190,181,Ronnie Price,SAC,23,4,1,3,2.3,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.3,0.4,0,0,-2.8
191,181,Sasha Pavlovic,CLE,22,3,0,3,1.2,0.0,0.0,0.7,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.4,0,0,-1.3
192,181,Scot Pollard,IND,31,4,2,2,3.7,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,1.3,0.0,0.3,0.3,0.0,1.3,2.0,0,0,-2.0
193,181,Wayne Simien,MIA,23,2,1,1,3.7,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0.5,0.1,0,0,0.5
194,181,Zoran Planinic,NJN,23,3,1,2,1.9,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.3,0.3,0.7,0.3,0.3,0.0,0.3,2.1,0,0,1.7
