,Unnamed: 0,PLAYER,TEAM,AGE,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,PF,FP,DD2,TD3,+/-
122,123,Kareem Rush,LAL,23,22,13,9,14.1,3.7,1.4,3.5,38.5,0.9,2.3,40.0,0.1,0.1,66.7,0.0,0.7,0.7,0.8,0.6,0.5,0.1,1.5,6.9,0,0,0.6
123,123,Mehmet Okur,DET,25,22,15,7,11.4,3.7,1.4,3.0,47.0,0.1,0.2,40.0,0.8,1.2,69.2,0.7,2.0,2.8,0.4,0.7,0.2,0.4,0.9,8.8,0,0,-0.7
124,125,Darius Songaila,SAC,26,7,4,3,11.8,3.7,1.4,2.3,62.5,0.0,0.0,0.0,0.9,0.9,100.0,0.9,1.0,1.9,0.3,0.7,0.0,0.1,2.0,6.1,0,0,-1.7
125,126,Jason Collins,NJN,25,11,7,4,24.0,3.6,1.3,3.5,36.8,0.0,0.0,0.0,1.1,1.5,75.0,1.6,2.4,4.0,1.5,1.4,0.3,0.9,4.5,12.9,0,0,5.5
126,127,Jeff Foster,IND,27,16,10,6,19.4,3.6,1.6,2.7,58.1,0.0,0.1,0.0,0.5,0.6,80.0,2.8,3.8,6.6,0.8,0.8,0.8,0.3,2.3,15.2,1,0,-0.6
127,128,Udonis Haslem,MIA,24,13,6,7,15.3,3.6,1.0,2.5,39.4,0.0,0.0,0.0,1.6,2.4,67.7,1.4,2.0,3.4,0.2,0.2,0.4,0.2,1.7,9.6,0,0,-1.5
128,129,Clar. Weatherspoon,HOU,33,2,0,2,10.8,3.5,1.0,2.5,40.0,0.0,0.0,0.0,1.5,3.0,50.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.5,5.9,0,0,0.0
129,130,Darrell Armstrong,NOH,36,7,3,4,21.4,3.4,1.1,4.9,23.5,0.7,3.6,20.0,0.4,0.4,100.0,0.9,1.3,2.1,2.3,1.9,0.9,0.0,1.4,10.1,0,0,-3.6
130,131,Brian Scalabrine,NJN,26,9,6,3,8.0,3.3,1.2,1.9,64.7,0.6,0.7,83.3,0.3,0.7,50.0,0.8,0.6,1.3,0.1,0.4,0.3,0.0,1.7,5.7,0,0,-2.9
131,132,Jason Hart,SAS,26,7,6,1,9.0,3.1,1.6,2.9,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.1,0.1,0.7,0.0,0.7,5.9,0,0,-0.9
132,133,Darrick Martin,MIN,33,16,9,7,11.4,3.1,0.9,3.2,27.5,0.4,1.3,30.0,1.0,1.3,80.0,0.3,0.6,0.9,1.4,0.5,0.3,0.0,1.1,6.6,0,0,-1.4
133,134,Bostjan Nachbar,HOU,23,5,1,4,7.7,2.8,0.8,1.8,44.4,0.2,0.6,33.3,1.0,1.0,100.0,0.2,1.0,1.2,0.4,0.4,0.2,0.0,1.8,5.0,0,0,0.2
134,135,Mark Madsen,MIN,28,17,9,8,13.2,2.8,1.0,1.9,53.1,0.0,0.0,0.0,0.8,1.7,44.8,1.6,1.8,3.4,0.1,0.4,0.3,0.2,2.5,8.2,0,0,-1.1
135,136,Ervin Johnson,MIN,36,18,10,8,19.8,2.7,1.1,2.1,50.0,0.0,0.0,0.0,0.6,0.9,62.5,1.5,3.2,4.7,0.7,0.3,0.6,0.6,3.1,12.5,0,0,2.2
136,137,Mike James,DET,29,22,15,7,8.8,2.6,1.0,2.4,39.6,0.3,0.6,42.9,0.4,0.7,56.3,0.3,0.9,1.2,1.1,0.7,0.2,0.0,1.0,5.6,0,0,1.1
137,138,Robert Traylor,NOH,27,4,1,3,9.7,2.5,1.0,2.3,44.4,0.0,0.0,0.0,0.5,0.8,66.7,0.3,2.3,2.5,0.3,0.5,0.8,0.3,2.0,8.4,0,0,-4.8
138,139,Lindsey Hunter,DET,33,23,16,7,11.6,2.4,0.8,2.8,29.2,0.3,1.3,23.3,0.5,0.5,91.7,0.2,1.2,1.4,0.9,0.6,0.8,0.2,1.8,7.8,0,0,-1.6
139,140,Eduardo Najera,DAL,27,5,1,4,11.2,2.4,1.0,2.2,45.5,0.0,0.0,0.0,0.4,0.4,100.0,2.0,1.4,3.4,0.6,0.4,0.6,0.4,2.4,10.0,0,0,4.0
140,140,Rodney Buford,SAC,26,5,2,3,6.1,2.4,1.0,2.4,41.7,0.2,0.6,33.3,0.2,0.4,50.0,0.0,1.0,1.0,0.6,0.0,0.4,0.0,0.4,5.7,0,0,-1.6
141,142,Dikembe Mutombo,NYK,38,3,0,3,12.2,2.3,0.7,2.0,33.3,0.0,0.0,0.0,1.0,1.0,100.0,1.3,2.0,3.3,0.0,1.0,0.3,1.3,2.0,10.3,0,0,-3.0
142,142,Gerald Wallace,SAC,21,3,1,2,6.6,2.3,1.0,2.0,50.0,0.0,0.0,0.0,0.3,0.7,50.0,0.0,0.7,0.7,0.3,1.0,0.3,0.3,1.3,4.6,0,0,-2.0
143,142,Shammond Williams,NOH,29,3,0,3,6.1,2.3,0.7,1.7,40.0,0.0,0.3,0.0,1.0,1.3,75.0,0.0,0.0,0.0,1.3,1.3,0.3,0.0,1.7,4.0,0,0,0.0
144,145,Charlie Ward,SAS,33,5,3,2,2.6,2.2,0.8,1.2,66.7,0.6,0.6,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.4,0.0,0.4,3.3,0,0,0.2
145,146,Elden Campbell,DET,35,14,9,5,9.0,2.1,0.7,2.5,28.6,0.0,0.0,0.0,0.7,1.3,55.6,0.7,1.1,1.8,0.7,0.6,0.4,0.6,2.0,7.9,0,0,-0.2
146,147,Rasual Butler,MIA,25,10,4,6,5.8,2.1,0.9,2.2,40.9,0.3,0.9,33.3,0.0,0.0,0.0,0.0,1.1,1.1,0.2,0.1,0.1,0.0,1.2,3.9,0,0,1.5
147,148,Michael Olowokandi,MIN,29,15,8,7,14.9,2.1,0.8,2.5,32.4,0.0,0.1,0.0,0.5,0.5,87.5,1.1,2.4,3.5,0.1,1.1,0.1,0.7,3.3,7.9,1,0,-1.8
148,149,Jake Tsakalidis,MEM,25,1,0,1,2.9,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,100.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,-1.0,0,0,-3.0
149,149,Jumaine Jones,BOS,25,2,0,2,13.7,2.0,1.0,3.0,33.3,0.0,1.0,0.0,0.0,0.0,0.0,0.5,2.0,2.5,1.0,0.0,0.0,0.0,2.0,6.5,0,0,-15.5
150,149,Marcus Haislip,MIL,23,1,0,1,3.0,2.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.2,0,0,2.0
151,149,Michael Doleac,DEN,27,5,1,4,9.7,2.0,1.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.0,1.4,0.6,0.2,0.0,0.0,1.6,4.4,0,0,1.4
152,149,Rodney White,DEN,24,4,1,3,6.1,2.0,1.0,3.8,26.7,0.0,0.8,0.0,0.0,0.0,0.0,0.3,1.0,1.3,0.0,0.5,0.5,0.0,0.8,4.5,0,0,-3.0
153,154,Luke Walton,LAL,24,17,9,8,8.0,1.9,0.6,1.7,34.5,0.3,0.8,38.5,0.4,0.6,70.0,0.3,1.0,1.3,1.5,0.8,0.4,0.1,1.4,6.5,0,0,0.2
154,155,Gary Trent,MIN,29,13,8,5,5.2,1.6,0.6,1.9,32.0,0.0,0.2,0.0,0.4,0.6,62.5,0.5,0.5,0.9,0.2,0.2,0.0,0.0,0.8,2.7,0,0,-1.5
155,156,Malik Rose,SAS,29,7,4,3,8.1,1.4,0.6,2.3,25.0,0.0,0.3,0.0,0.3,0.6,50.0,1.7,0.7,2.4,0.9,1.1,0.6,0.3,0.9,7.1,0,0,-1.0
156,157,Jabari Smith,SAC,27,4,2,2,2.0,1.3,0.3,0.5,50.0,0.0,0.0,0.0,0.8,1.0,75.0,0.3,0.5,0.8,0.0,0.0,0.0,0.3,0.5,2.9,0,0,-0.8
157,157,Scott Padgett,HOU,28,4,0,4,2.9,1.3,0.5,1.3,40.0,0.3,0.8,33.3,0.0,0.0,0.0,0.3,0.5,0.8,0.0,0.3,0.3,0.3,0.3,3.4,0,0,2.8
158,159,Chris Andersen,DEN,25,5,1,4,6.7,1.2,0.6,1.8,33.3,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.6,2.8,0.4,0.4,0.2,0.4,0.6,6.6,0,0,4.4
159,160,Rick Fox,LAL,34,16,9,7,9.2,1.1,0.5,1.3,40.0,0.1,0.4,14.3,0.1,0.1,50.0,0.4,1.1,1.4,1.1,0.6,0.2,0.1,1.3,4.9,0,0,-1.8
160,161,Kenny Anderson,IND,33,4,3,1,4.8,1.0,0.5,1.8,28.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.3,1.3,0.3,0.0,0.8,1.2,0,0,-6.0
161,162,Brian Cook,LAL,23,13,8,5,3.2,0.9,0.4,1.2,33.3,0.0,0.0,0.0,0.2,0.2,100.0,0.2,0.7,0.9,0.1,0.2,0.1,0.0,0.5,2.1,0,0,-0.6
162,163,Kevin Willis,SAS,41,7,5,2,3.4,0.9,0.4,1.1,37.5,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.9,0.9,0.0,0.0,0.1,0.0,0.7,2.3,0,0,-0.6
163,164,Brandon Armstrong,NJN,24,8,6,2,4.0,0.8,0.4,1.5,25.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.4,0.0,0.1,0.0,0.5,2.0,0,0,-0.4
164,165,Darvin Ham,DET,30,22,16,6,4.2,0.7,0.4,0.7,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,0.6,0.0,0.4,0.1,0.2,0.9,2.2,0,0,-1.3
165,166,Brandon Hunter,BOS,23,3,0,3,3.5,0.7,0.3,0.3,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.3,1.0,0.3,0.3,0.0,0.3,0.7,3.0,0,0,-3.7
166,166,Ryan Humphrey,MEM,24,3,0,3,1.6,0.7,0.3,0.3,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.7,0.0,0.0,0.0,0.0,0.0,1.5,0,0,0.3
167,166,Scot Pollard,IND,29,3,3,0,4.1,0.7,0.0,0.7,0.0,0.0,0.0,0.0,0.7,1.3,50.0,0.3,1.0,1.3,0.0,0.0,0.3,0.0,0.7,3.3,0,0,-2.0
168,166,Tamar Slay,NJN,24,6,4,2,1.9,0.7,0.2,0.8,20.0,0.0,0.2,0.0,0.3,0.3,100.0,0.0,0.3,0.3,0.0,0.0,0.2,0.0,0.0,1.6,0,0,-0.8
169,170,Bo Outlaw,MEM,33,4,0,4,15.2,0.5,0.0,1.8,0.0,0.0,0.0,0.0,0.5,1.0,50.0,0.3,0.8,1.0,1.5,0.8,0.5,0.5,2.3,6.2,0,0,-4.8
170,170,Ryan Bowen,DEN,28,4,1,3,1.3,0.5,0.3,0.3,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0,2.5
171,172,Mark Jackson,HOU,39,5,1,4,7.7,0.4,0.2,1.2,16.7,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.6,0.6,1.0,0.4,0.4,0.0,0.2,3.4,0,0,-4.0
172,173,Oliver Miller,MIN,34,9,4,5,3.4,0.3,0.1,0.4,25.0,0.0,0.0,0.0,0.1,0.2,50.0,0.0,0.6,0.6,0.1,0.3,0.0,0.3,1.4,1.8,0,0,-1.6
173,174,Zoran Planinic,NJN,21,6,4,2,2.4,0.2,0.0,0.3,0.0,0.0,0.2,0.0,0.2,0.3,50.0,0.0,0.2,0.2,0.3,0.3,0.0,0.0,0.3,0.5,0,0,-1.0
174,175,Darko Milicic,DET,19,8,7,1,1.6,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.1,0.5,25.0,0.1,0.3,0.4,0.1,0.4,0.1,0.0,0.1,0.8,0,0,-0.5
175,176,Bryon Russell,LAL,33,6,3,3,2.4,0.0,0.0,0.5,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.3,0.0,0.2,0.0,0.3,1.2,0,0,-3.3
176,176,Dana Barros,BOS,37,1,0,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0
177,176,Daniel Santiago,MIL,28,1,0,1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,1.0
178,176,DerMarr Johnson,NYK,24,3,0,3,5.1,0.0,0.0,1.7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.7,0.0,0.0,0.3,0.7,2.8,0,0,-3.7
179,176,Eric Piatkowski,HOU,33,1,0,1,3.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.2,0,0,-1.0
180,176,Loren Woods,MIA,26,1,1,0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0
181,176,Maurice Carter,NOH,27,1,0,1,2.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-2.0
182,176,Michael Stewart,BOS,29,1,0,1,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0,0,-6.0
183,176,Mike Wilks,HOU,25,2,0,2,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.3,0,0,2.5
184,176,Samaki Walker,MIA,28,4,3,1,2.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.5,0.3,0,0,-3.5
185,176,Scott Williams,DAL,36,3,1,2,3.6,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,1.3,0.0,0.0,0.0,0.3,1.0,2.6,0,0,-1.3
186,176,Shawn Bradley,DAL,32,2,0,2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0,0,-0.5
187,176,Tony Delk,DAL,30,1,1,0,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,7.2,0,0,0.0
188,176,Wang Zhi-zhi,MIA,26,3,2,1,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.3,0.2,0,0,2.0
