Name,POS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,2PM,2PA,2P%,SC-EFF,SH-EFF,GP,GS,MIN,PTS,OR,DR,REB,AST,STL,BLK,TO,PF,AST/TO,PER,Team
Klay Thompson,SG,8.4,18.0,46.7,3.1,7.7,40.2,1.7,2.0,81.6,5.3,10.3,51.6,1.198,0.55,78,78.0,34.0,21.5,0.5,3.4,3.8,2.4,1.1,0.6,1.5,2.0,1.6,16.7,GS
DeMarcus Cousins,C,5.9,12.4,48.0,0.9,3.2,27.4,3.5,4.8,73.6,5.1,9.2,55.1,1.315,0.51,30,30.0,25.7,16.3,1.4,6.8,8.2,3.6,1.3,1.5,2.4,3.6,1.5,21.44,GS
Draymond Green,PF,2.8,6.4,44.5,0.7,2.5,28.5,1.0,1.4,69.2,2.1,3.9,54.9,1.1520000000000001,0.5,66,66.0,31.3,7.4,0.9,6.4,7.3,6.9,1.4,1.1,2.6,3.0,2.7,12.88,GS
Quinn Cook,PG,2.8,5.9,46.5,1.1,2.7,40.5,0.3,0.4,76.9,1.7,3.2,51.5,1.159,0.56,74,10.0,14.3,6.9,0.3,1.8,2.1,1.6,0.3,0.0,0.7,1.2,2.3,13.13,GS
Jonas Jerebko,F,2.2,4.9,45.9,0.9,2.6,36.7,0.9,1.1,80.0,1.3,2.3,56.3,1.2930000000000001,0.56,73,6.0,16.7,6.3,1.0,3.0,3.9,1.3,0.4,0.2,0.6,1.9,2.2,13.49,GS
Kevon Looney,C,2.7,4.3,62.5,0.0,0.1,10.0,0.8,1.3,61.9,2.7,4.2,64.1,1.4409999999999998,0.63,80,24.0,18.5,6.3,2.4,2.8,5.2,1.5,0.6,0.7,0.6,2.6,2.4,17.38,GS
Andre Iguodala,F,2.2,4.4,50.0,0.7,2.1,33.3,0.6,1.0,58.2,1.5,2.3,65.2,1.288,0.58,68,13.0,23.2,5.7,0.7,3.0,3.7,3.2,0.9,0.8,0.8,1.4,4.2,13.12,GS
Damian Jones,C,2.2,3.1,71.6,0.0,0.0,0.0,1.0,1.5,64.9,2.2,3.1,71.6,1.757,0.72,24,22.0,17.1,5.4,1.3,1.8,3.1,1.2,0.5,1.0,0.7,2.6,1.8,15.38,GS
Damion Lee,SG,1.8,4.0,44.1,0.8,2.1,39.7,0.6,0.7,86.4,0.9,1.8,49.2,1.244,0.55,32,0.0,11.7,4.9,0.3,1.8,2.0,0.4,0.4,0.0,0.3,0.9,1.2,11.93,GS
Alfonzo McKinnie,F,1.9,3.8,48.7,0.6,1.6,35.6,0.4,0.7,56.3,1.3,2.2,58.6,1.225,0.56,72,5.0,13.9,4.7,1.1,2.3,3.4,0.4,0.3,0.2,0.4,1.9,1.0,11.2,GS
Marcus Derrickson,F,1.5,3.0,48.5,0.9,1.8,50.0,0.4,0.5,80.0,0.5,1.2,46.2,1.3940000000000001,0.64,11,0.0,6.1,4.2,0.7,0.5,1.2,0.1,0.0,0.1,0.3,0.8,0.3,19.47,GS
Shaun Livingston,G,1.7,3.3,51.9,0.0,0.0,0.0,0.6,0.8,78.4,1.7,3.3,52.4,1.229,0.52,64,0.0,15.1,4.0,0.7,1.2,1.8,1.8,0.5,0.4,0.6,1.2,3.0,11.71,GS
Andrew Bogut,C,1.6,3.3,50.0,0.0,0.0,0.0,0.3,0.3,100.0,1.6,3.3,50.0,1.083,0.5,11,5.0,12.2,3.5,1.1,3.9,5.0,1.0,0.3,0.7,0.7,2.0,1.4,13.48,GS
Jordan Bell,F,1.5,2.8,51.6,0.0,0.0,0.0,0.4,0.6,61.0,1.5,2.8,52.1,1.161,0.52,68,3.0,11.6,3.3,0.8,1.9,2.7,1.1,0.3,0.8,0.6,1.2,1.8,12.94,GS
Jacob Evans,G,0.6,1.8,34.0,0.1,0.5,26.7,0.0,0.0,0.0,0.5,1.3,36.8,0.755,0.38,30,1.0,6.8,1.3,0.2,0.6,0.8,0.8,0.2,0.1,0.4,0.9,2.1,3.53,GS
Tobias Harris,PF,7.7,15.5,49.6,2.0,4.7,43.4,3.5,4.0,87.7,5.7,10.9,52.3,1.347,0.56,55,55.0,34.6,20.9,0.7,7.2,7.9,2.7,0.7,0.4,2.0,2.2,1.4,18.28,LAC
Lou Williams,SG,6.5,15.2,42.5,1.4,3.9,36.1,5.7,6.5,87.6,5.1,11.3,44.7,1.3159999999999998,0.47,75,1.0,26.6,20.0,0.5,2.4,3.0,5.4,0.8,0.1,2.4,1.1,2.2,21.3,LAC
Danilo Gallinari,PF,6.0,13.0,46.3,2.4,5.5,43.3,5.4,6.0,90.4,3.6,7.5,48.4,1.5230000000000001,0.55,68,68.0,30.3,19.8,0.8,5.3,6.1,2.6,0.7,0.3,1.5,1.9,1.8,21.02,LAC
Montrezl Harrell,C,6.7,10.8,61.5,0.0,0.2,17.6,3.2,5.0,64.3,6.6,10.6,62.3,1.5330000000000001,0.62,82,5.0,26.3,16.6,2.2,4.3,6.5,2.0,0.9,1.3,1.6,3.1,1.2,23.44,LAC
Landry Shamet,SG,3.5,8.4,41.4,2.7,6.0,45.0,1.2,1.6,79.5,0.8,2.4,32.2,1.3,0.58,25,23.0,27.8,10.9,0.3,2.0,2.2,2.3,0.5,0.1,0.8,2.0,3.1,11.37,LAC
Shai Gilgeous-Alexander,PG,4.2,8.7,47.6,0.6,1.7,36.7,1.9,2.4,80.0,3.5,7.0,50.3,1.242,0.51,82,73.0,26.5,10.8,0.7,2.1,2.8,3.3,1.2,0.5,1.7,2.1,1.9,13.45,LAC
Ivica Zubac,C,3.8,7.2,53.8,0.0,0.0,0.0,1.7,2.3,73.3,3.8,7.2,53.8,1.3119999999999998,0.54,26,25.0,20.2,9.4,2.3,5.3,7.7,1.5,0.4,0.9,1.4,2.5,1.0,18.35,LAC
JaMychal Green,PF,3.3,6.8,48.2,1.4,3.3,41.3,0.7,0.9,81.0,1.9,3.5,54.8,1.268,0.58,24,2.0,19.6,8.7,1.3,5.2,6.5,0.6,0.5,0.3,1.0,2.9,0.6,14.34,LAC
Avery Bradley,PG,3.3,8.6,38.3,1.2,3.5,33.7,0.4,0.5,80.0,2.1,5.1,41.5,0.9520000000000001,0.45,49,49.0,29.9,8.2,0.7,2.0,2.7,2.0,0.6,0.3,1.2,2.7,1.6,5.57,LAC
Patrick Beverley,PG,2.5,6.1,40.7,1.4,3.6,39.7,1.2,1.6,78.0,1.1,2.5,42.1,1.249,0.52,78,49.0,27.4,7.6,1.0,4.0,5.0,3.8,0.9,0.6,1.1,3.4,3.5,11.79,LAC
Boban Marjanovic,C,2.4,3.9,60.7,0.0,0.1,0.0,2.0,2.6,75.8,2.4,3.8,61.6,1.729,0.61,36,9.0,10.4,6.7,1.5,2.7,4.2,0.6,0.3,0.5,1.0,1.6,0.6,24.93,LAC
Luc Mbah a Moute,F,2.0,4.5,44.4,0.5,1.5,33.3,0.5,1.3,40.0,1.5,3.0,50.0,1.111,0.5,4,0.0,15.3,5.0,0.5,1.3,1.8,0.5,0.3,0.3,0.5,2.0,1.0,6.76,LAC
Marcin Gortat,C,2.1,4.0,53.2,0.0,0.0,0.0,0.7,1.0,72.9,2.1,4.0,53.2,1.253,0.53,47,43.0,16.0,5.0,1.4,4.1,5.6,1.4,0.1,0.5,1.1,2.0,1.3,12.8,LAC
Mike Scott,PF,1.8,4.4,40.0,1.0,2.6,39.1,0.2,0.3,66.7,0.8,1.9,41.2,1.078,0.51,52,0.0,14.4,4.8,0.5,2.9,3.3,0.8,0.3,0.2,0.5,1.7,1.6,9.39,LAC
Garrett Temple,SF,1.6,4.1,39.6,0.6,2.1,29.6,0.9,1.2,74.2,1.0,2.0,50.0,1.16,0.47,26,6.0,19.6,4.7,0.4,2.1,2.5,1.4,1.0,0.2,0.6,2.7,2.3,8.03,LAC
Johnathan Motley,F,1.8,3.3,53.4,0.0,0.1,0.0,1.1,1.8,60.0,1.8,3.2,55.7,1.3969999999999998,0.53,22,0.0,7.1,4.6,0.8,1.5,2.3,0.5,0.2,0.1,0.7,1.2,0.7,18.92,LAC
Wilson Chandler,F,1.5,4.4,34.8,0.9,2.7,32.5,0.3,0.5,71.4,0.7,1.7,38.5,0.97,0.45,15,1.0,15.1,4.3,0.3,2.9,3.1,0.7,0.2,0.2,0.5,1.9,1.4,5.83,LAC
Tyrone Wallace,SG,1.5,3.5,42.4,0.1,0.3,21.1,0.5,0.9,52.6,1.4,3.2,44.4,1.005,0.43,62,0.0,10.1,3.5,0.3,1.3,1.6,0.7,0.3,0.1,0.6,1.3,1.2,7.07,LAC
Jerome Robinson,SG,1.3,3.3,40.0,0.5,1.7,31.6,0.2,0.3,66.7,0.8,1.6,49.1,1.018,0.48,33,0.0,9.7,3.4,0.1,1.2,1.2,0.6,0.3,0.1,0.4,1.4,1.5,7.27,LAC
Milos Teodosic,G,1.1,2.7,42.5,0.7,1.8,37.0,0.3,0.5,57.1,0.5,0.9,53.8,1.2,0.55,15,0.0,10.0,3.2,0.2,0.9,1.1,2.1,0.2,0.1,1.4,1.8,1.5,6.53,LAC
Angel Delgado,C,0.5,2.5,20.0,0.0,0.0,0.0,0.5,1.0,50.0,0.5,2.5,20.0,0.6,0.2,2,0.0,7.5,1.5,1.0,1.0,2.0,0.0,0.5,0.0,0.0,1.0,0.0,4.35,LAC
Sindarius Thornwell,SG,0.3,0.8,34.7,0.0,0.2,20.0,0.4,0.5,73.5,0.2,0.5,41.2,1.265,0.38,64,1.0,4.9,1.0,0.1,0.6,0.7,0.3,0.2,0.1,0.3,0.6,0.9,5.22,LAC
